Time_Sec,CPU_Percent,Memory_GB
3098.03,99.5,9.8456
3099.04,101.5,9.8456
3100.04,105.7,9.8456
3101.05,124.4,9.8456
3102.05,100.5,9.8456
3103.05,100.6,9.8456
3104.06,105.5,9.8457
3105.07,100.5,9.8457
3106.07,173.4,9.8537
3107.07,100.5,9.8537
3108.08,100.5,9.8537
3109.08,100.5,9.8537
3110.09,101.5,9.8459
3111.09,111.4,9.8459
3112.1,158.6,9.8463
3113.1,249.9,9.9347
3114.11,100.5,9.9347
3115.11,99.6,9.9347
3116.12,101.5,9.9347
3117.12,101.5,9.9347
3118.13,100.5,9.9347
3119.13,99.5,9.9347
3120.14,106.5,9.9347
3121.14,104.5,9.9347
3122.15,100.5,9.9347
3123.15,99.6,9.9347
3124.16,102.5,9.9347
3125.16,101.5,9.9347
3126.17,101.5,9.9347
3127.17,101.7,9.9347
3128.17,104.5,9.9347
3129.18,100.6,9.9347
3130.18,101.5,9.9347
3131.19,118.4,9.9347
3132.19,99.5,9.9347
3133.2,101.5,9.9347
3134.2,100.5,9.9347
3135.21,100.5,9.9347
3136.21,100.5,9.9347
3137.22,102.6,9.9347
3138.22,99.4,9.9347
3139.23,100.5,9.9347
3140.23,100.5,9.9347
3141.24,102.5,9.9347
3142.25,99.5,9.9347
3143.25,101.5,9.9347
3144.25,100.6,9.9347
3145.26,102.5,9.9347
3146.26,100.5,9.9347
3147.27,103.5,9.9347
3148.27,99.5,9.9347
3149.28,102.5,9.9347
3150.29,100.5,9.9347
3151.29,100.5,9.9347
3152.29,100.5,9.9347
3153.3,100.5,9.9347
3154.31,101.5,9.9347
3155.31,130.4,9.935
3156.31,111.4,9.9353
3157.32,100.5,9.9353
3158.33,104.5,9.9353
3159.33,100.5,9.9353
3160.34,101.5,9.9353
3161.34,101.5,9.9353
3162.35,100.5,9.9353
3163.35,100.5,9.9353
3164.36,101.5,9.9353
3165.36,100.5,9.9353
3166.37,100.5,9.9353
3167.37,101.5,9.9353
3168.38,99.5,9.9353
3169.38,101.5,9.9353
3170.39,102.5,9.9353
3171.39,108.4,9.9353
3172.4,102.5,9.9353
3173.4,99.5,9.9353
3174.41,100.5,9.9353
3175.41,228.3,9.9358
3176.42,174.1,10.1134
3177.42,101.5,10.1134
3178.43,100.5,10.1134
3179.43,103.5,10.1134
3180.44,99.5,10.1134
3181.44,100.5,10.1134
3182.45,103.5,10.1134
3183.45,106.4,10.1134
3184.46,108.5,2.0024
3185.46,4.0,2.2554
3186.46,322.2,2.5729
3187.47,315.4,2.9288
3188.47,266.2,3.3923
3189.48,208.9,3.8688
3190.48,219.9,4.3612
3191.49,105.5,4.8816
3192.49,113.3,5.4121
3193.5,111.4,5.9536
3194.5,123.5,6.4684
3195.51,127.3,6.9672
3196.51,336.9,8.1353
3197.52,248.7,8.6875
3198.52,247.2,8.7096
3199.52,348.2,8.7125
3200.53,335.3,8.7174
3201.53,316.4,8.7211
3202.54,323.4,8.7258
3203.54,316.4,8.7265
3204.55,160.2,8.7269
3205.55,101.5,8.7269
3206.56,130.5,8.7273
3207.56,214.1,8.7288
3208.57,209.9,8.7311
3209.57,231.8,8.7312
3210.58,203.9,8.7474
3211.58,196.2,8.7474
3212.59,238.8,8.7475
3213.59,246.7,8.7476
3214.6,105.7,8.7476
3215.6,117.7,8.7417
3216.6,160.3,8.7418
3217.61,178.1,8.7422
3218.61,246.7,8.7423
3219.62,270.6,8.744
3220.62,235.0,8.7443
3221.63,127.3,8.7444
3222.63,141.3,8.7444
3223.64,138.3,8.7444
3224.64,241.0,8.7445
3225.65,175.5,8.7446
3226.65,133.5,8.7446
3227.66,144.0,8.7447
3228.66,106.4,8.7447
3229.67,197.0,8.7449
3230.67,99.5,8.7449
3231.68,111.4,8.7449
3232.68,105.4,8.7449
3233.68,124.7,8.7453
3234.69,113.4,8.7453
3235.7,100.5,8.7453
3236.7,100.5,8.7453
3237.7,186.5,8.7453
3238.71,108.5,8.7453
3239.71,104.5,8.7453
3240.72,101.5,8.7454
3241.72,118.4,8.7454
3242.73,100.7,8.7454
3243.73,101.5,8.7454
3244.74,99.5,8.7454
3245.74,106.5,8.7455
3246.75,106.5,8.7455
3247.75,100.5,8.7455
3248.75,100.7,8.7455
3249.76,251.4,9.4903
3250.76,178.3,9.7067
3251.77,100.5,9.7097
3252.77,102.5,9.7558
3253.78,100.5,9.7558
3254.78,101.5,9.7558
3255.79,105.5,9.7558
3256.79,101.5,9.7558
3257.8,100.5,9.7558
3258.8,105.5,9.7558
3259.81,106.5,9.7558
3260.81,102.6,9.7561
3261.82,103.5,9.7561
3262.82,104.5,9.7561
3263.83,124.4,9.7561
3264.83,102.5,9.7561
3265.84,102.5,9.7561
3266.84,99.7,9.7561
3267.84,105.5,9.7561
3268.85,101.5,9.7561
3269.85,100.5,9.7561
3270.86,102.5,9.7561
3271.86,101.5,9.7561
3272.87,108.4,9.7561
3273.87,100.5,9.7561
3274.88,100.5,9.7561
3275.88,100.5,9.7561
3276.89,100.5,9.7561
3277.89,109.4,9.7561
3278.9,99.5,9.7561
3279.9,100.5,9.7561
3280.91,100.5,9.7561
3281.91,100.5,9.7561
3282.92,100.5,9.7561
3283.92,107.4,9.7561
3284.93,107.6,9.7561
3285.93,108.5,9.7561
3286.94,100.5,9.7561
3287.94,101.7,9.7561
3288.95,105.5,9.7561
3289.95,138.4,9.7561
3290.96,99.5,9.7561
3291.96,100.5,9.7561
3292.97,101.5,9.7561
3293.97,100.5,9.7561
3294.97,101.6,9.7561
3295.98,100.5,9.7561
3296.99,101.5,9.7561
3297.99,99.5,9.7561
3298.99,100.5,9.7561
3300.0,135.3,9.7561
3301.0,140.3,9.7561
3302.01,104.5,9.7561
3303.01,121.4,9.7561
3304.02,112.4,9.7561
3305.03,170.1,9.7561
3306.03,159.2,9.7561
3307.04,119.4,9.7561
3308.04,138.3,9.7562
3309.05,124.4,9.7562
3310.05,112.4,9.7562
3311.06,100.5,9.7562
3312.06,100.5,9.7562
3313.07,99.5,9.7562
3314.07,116.5,9.7562
3315.08,118.4,9.7562
3316.09,109.3,9.7565
3317.1,289.5,9.8246
3318.1,102.5,9.8246
3319.11,101.5,9.8246
3320.11,99.5,9.8246
3321.12,100.5,9.8246
3322.12,101.5,9.8246
3323.13,103.5,9.8246
3324.13,158.2,9.8246
3325.14,112.4,9.8246
3326.14,121.4,9.8246
3327.15,99.5,9.8246
3328.15,102.5,9.8246
3329.16,116.4,9.8246
3330.16,101.5,9.8246
3331.17,103.5,9.8246
3332.17,99.5,9.8246
3333.18,108.4,9.8246
3334.18,103.5,9.8246
3335.19,124.3,9.8246
3336.19,105.4,9.8246
3337.2,124.4,9.8246
3338.2,141.3,9.8246
3339.21,121.4,9.8246
3340.21,101.5,9.8246
3341.22,100.6,9.8246
3342.22,111.4,9.8246
3343.23,103.5,9.8246
3344.23,156.2,9.8249
3345.24,109.6,9.8249
3346.24,101.6,9.8249
3347.25,100.5,9.8249
3348.25,101.5,9.8249
3349.26,99.5,9.8249
3350.26,100.5,9.8249
3351.27,103.5,9.8249
3352.27,122.4,9.8249
3353.28,101.5,9.8249
3354.28,100.6,9.8249
3355.29,100.6,9.8249
3356.29,100.5,9.8249
3357.3,100.5,9.8249
3358.3,133.3,9.8249
3359.3,275.3,9.8448
3360.31,140.3,9.8993
3361.31,100.5,9.8993
3362.32,101.7,9.8993
3363.32,100.5,9.8993
3364.33,100.5,9.8993
3365.33,106.5,9.8993
3366.34,105.5,9.8993
3367.34,124.4,9.8993
3368.35,111.4,9.8993
3369.35,109.4,9.8993
3370.36,100.5,9.8993
3371.36,102.5,9.8993
3372.37,100.5,9.8993
3373.37,99.5,9.8993
3374.38,101.5,9.8993
3375.38,100.5,9.8993
3376.39,105.5,9.8993
3377.39,119.4,9.8993
3378.4,101.5,9.8993
3379.4,101.5,9.8993
3380.41,100.5,9.8993
3381.42,100.5,9.8993
3382.42,102.5,9.8993
3383.43,100.5,9.8993
3384.43,105.5,9.8993
3385.44,100.5,9.8993
3386.44,133.3,9.8993
3387.45,100.5,9.8993
3388.45,101.5,9.8993
3389.46,104.5,9.8993
3390.46,101.5,9.8993
3391.47,101.5,9.8993
3392.47,101.5,9.8993
3393.48,100.5,9.8993
3394.48,99.5,9.8993
3395.49,101.5,9.8993
3396.49,100.5,9.8993
3397.5,101.5,9.8993
3398.5,102.5,9.8993
3399.51,102.5,9.8993
3400.51,99.5,9.8993
3401.52,107.4,9.8993
3402.52,100.5,9.8993
3403.53,101.5,9.8993
3404.53,100.5,9.8993
3405.54,99.5,9.8993
3406.54,102.5,9.8993
3407.55,102.5,9.8993
3408.55,99.5,9.8993
3409.56,100.5,9.8993
3410.56,101.5,9.8993
3411.57,100.5,9.8993
3412.57,101.5,9.8993
3413.58,104.5,9.8993
3414.58,115.5,9.8993
3415.59,176.2,9.9024
3416.59,100.5,9.9024
3417.6,102.5,9.9024
3418.6,102.5,9.9024
3419.61,99.5,9.9024
3420.61,101.5,9.8977
3421.62,101.5,9.8977
3422.62,321.2,9.9866
3423.62,104.6,9.9879
3424.63,101.5,9.9879
3425.63,100.5,9.9879
3426.64,100.6,9.9879
3427.64,102.5,9.9879
3428.65,104.5,9.9881
3429.65,106.4,9.9881
3430.66,100.5,9.9881
3431.66,100.5,9.9881
3432.67,101.5,9.9881
3433.68,101.5,9.9881
3434.68,100.5,9.9881
3435.69,99.5,9.9881
3436.69,102.7,9.9881
3437.69,101.5,9.9881
3438.7,101.7,9.9881
3439.7,100.5,9.9881
3440.71,101.5,9.9881
3441.71,101.5,9.9881
3442.72,102.5,9.9881
3443.72,101.5,9.9881
3444.73,100.5,9.9881
3445.73,99.5,9.9881
3446.74,100.5,9.9881
3447.74,100.5,9.9881
3448.75,101.5,9.9881
3449.75,100.5,9.9881
3450.76,101.5,9.9881
3451.76,102.5,9.9881
3452.77,99.5,9.9881
3453.77,101.5,9.9881
3454.78,100.5,9.9881
3455.78,102.5,9.9881
3456.79,105.5,9.9881
3457.79,100.5,9.9881
3458.8,100.5,9.9881
3459.8,99.5,9.9881
3460.81,102.5,9.9881
3461.82,101.5,9.9881
3462.82,100.5,9.9881
3463.82,99.7,9.9881
3464.83,109.6,9.9881
3465.83,152.3,9.9881
3466.84,121.4,9.9881
3467.84,103.5,9.9881
3468.85,101.4,9.9881
3469.85,100.6,9.9881
3470.86,100.5,9.9884
3471.86,100.5,9.9884
3472.87,109.5,9.9884
3473.87,101.5,9.9884
3474.88,98.5,9.9884
3475.88,114.4,9.9884
3476.89,99.5,9.9884
3477.89,100.5,9.9884
3478.9,99.5,9.9884
3479.9,103.5,9.9884
3480.91,100.5,9.9884
3481.91,101.5,9.9884
3482.92,100.5,9.9884
3483.92,104.5,9.9884
3484.93,2890.3,2.1301
3485.93,310.1,2.3049
3486.93,1.0,2.178
3487.94,327.3,2.4901
3488.94,355.1,2.5765
3489.94,2.0,2.1324
3490.95,336.3,2.4173
3491.95,347.9,2.5995
3492.96,1.0,2.1223
3493.96,332.3,2.3857
3494.96,333.9,2.5513
3495.97,1.0,2.0218
3496.97,284.5,2.2844
3497.98,323.0,2.53
3498.98,362.9,2.6392
3499.98,307.4,2.0105
3500.99,2.0,2.2683
3501.99,318.6,2.5106
3502.99,362.0,2.6404
3504.0,4.0,2.2002
3505.0,324.3,2.5042
3506.0,356.1,2.6502
3507.0,3.0,2.2954
3508.01,345.1,2.5495
3509.01,1.0,2.1141
3510.01,309.5,2.3556
3511.02,317.1,2.5278
3512.02,345.5,2.0113
3513.02,2.0,2.2753
3514.03,320.0,2.5093
3515.03,366.7,2.6313
3516.03,2.0,2.1563
3517.04,328.0,2.3483
3518.04,8.0,2.1253
3519.05,339.3,2.4369
3520.05,362.9,2.5728
3521.05,336.7,2.851
3522.06,315.4,3.1577
3523.06,305.5,3.479
3524.07,301.4,3.7959
3525.07,304.4,4.1028
3526.08,305.4,4.4754
3527.08,314.6,4.8114
3528.09,305.4,5.1557
3529.09,310.4,5.5133
3530.1,316.4,5.8453
3531.1,324.6,5.9856
3532.11,235.8,2.0126
3533.11,0.0,2.3413
3534.11,347.9,2.5351
3535.12,346.8,2.8017
3536.12,323.8,3.1036
3537.13,315.4,3.4036
3538.13,303.4,3.7108
3539.14,302.4,4.028
3540.14,302.4,4.356
3541.15,312.7,4.6951
3542.15,303.5,5.0904
3543.16,300.4,5.5643
3544.16,318.4,5.8859
3545.17,328.4,6.0138
3546.17,231.0,2.0131
3547.18,4.0,2.3141
3548.18,344.0,2.5588
3549.18,2964.5,2.125
3550.19,344.3,2.4464
3551.19,329.7,2.5837
3552.2,3.0,2.156
3553.2,331.3,2.505
3554.2,340.0,2.6103
3555.21,11.0,2.158
3556.21,345.4,2.4479
3557.21,362.5,2.635
3558.22,1432.5,2.1259
3559.22,289.9,2.2887
3560.23,356.9,2.4266
3561.23,1.0,2.2362
3562.23,310.2,2.3685
3563.23,3352.2,2.1638
3564.24,347.5,2.3702
3565.24,2.0,2.1415
3566.25,339.5,2.3645
3567.25,2.0,2.126
3568.26,328.3,2.3466
3569.26,328.9,2.4981
3570.26,363.9,2.7456
3571.27,325.4,3.0435
3572.27,307.4,3.3469
3573.28,310.5,3.6984
3574.28,304.4,4.1033
3575.29,301.6,4.4985
3576.29,303.4,4.92
3577.3,303.5,5.3399
3578.3,311.4,5.7076
3579.31,316.8,5.8484
3580.31,329.3,5.9983
3581.32,3.0,2.1064
3582.32,320.1,2.3602
3583.32,339.1,2.5015
3584.33,355.2,2.7548
3585.33,330.1,3.0509
3586.34,309.6,3.3664
3587.34,305.3,3.7627
3588.35,302.5,4.1796
3589.35,308.4,4.6379
3590.36,315.3,5.0935
3591.37,304.4,5.5669
3592.37,315.4,5.8109
3593.37,320.6,6.0112
3594.38,7.0,2.1259
3595.39,321.3,2.3441
3596.39,306.1,2.4841
3597.39,342.3,2.7642
3598.4,314.6,3.1417
3599.4,310.4,3.5279
3600.41,301.4,3.9285
3601.41,304.4,4.3294
3602.42,303.6,4.7555
3603.42,303.5,5.1884
3604.43,299.4,5.6288
3605.43,321.7,5.9377
3606.44,333.3,6.0725
3607.44,247.7,2.0237
3608.45,2.0,2.2269
3609.45,327.1,2.4007
3610.45,363.7,2.6696
3611.46,3.0,2.1244
3612.46,333.9,2.3253
3613.46,1.0,2.1371
3614.47,334.3,2.4374
3615.47,351.9,2.6393
3616.48,344.6,3.0284
3617.48,309.4,3.4275
3618.49,305.4,3.8816
3619.49,308.7,4.332
3620.5,306.4,4.7903
3621.5,309.6,5.2352
3622.51,310.6,5.7376
3623.51,324.3,5.9184
3624.51,314.6,6.0538
3625.52,243.7,2.0259
3626.53,0.0,2.2894
3627.53,3.0,2.039
3628.54,272.7,2.297
3629.54,358.9,2.4298
3630.54,2.0,2.2923
3631.55,337.9,2.4224
3632.55,2.0,2.1941
3633.55,343.1,2.369
3634.56,0.0,2.1974
3635.56,350.0,2.3621
3636.56,3.0,2.2006
3637.56,341.0,2.4508
3638.57,356.9,2.6969
3639.57,333.3,3.0742
3640.58,313.4,3.4594
3641.58,306.6,3.8615
3642.58,302.0,4.2946
3643.59,301.7,4.7349
3644.59,319.0,5.0799
3645.6,335.3,5.2722
3646.6,13.0,2.1994
3647.6,337.0,2.3903
3648.61,0.0,2.17
3649.61,326.0,2.4171
3650.61,353.1,2.6017
3651.62,1513.7,2.2614
3652.62,332.0,2.4575
3653.62,2.0,2.2815
3654.63,362.0,2.4756
3655.63,1.0,2.2328
3656.63,339.2,2.4036
3657.64,353.2,2.6868
3658.64,303.4,2.0615
3659.65,6.0,2.3517
3660.65,4.0,2.2235
3661.65,330.4,2.4298
3662.65,16.0,2.362
3663.66,334.1,2.5192
3664.66,323.5,2.7679
3665.67,309.7,3.0045
3666.67,305.3,3.2524
3667.68,306.4,3.5352
3668.68,342.4,3.7257
3669.68,1.0,2.1995
3670.69,332.0,2.3823
3671.69,356.9,2.6363
3672.7,358.2,2.9203
3673.7,334.3,3.2075
3674.7,2.0,2.2052
3675.71,333.7,2.4288
3676.71,357.9,2.6092
3677.72,348.2,2.8259
3678.72,321.0,3.0552
3679.72,2.0,2.2772
3680.73,338.3,2.6197
3681.73,314.3,2.9752
3682.74,214.9,3.3347
3683.74,208.9,3.7083
3684.75,129.3,4.1536
3685.75,148.2,4.5687
3686.76,344.0,4.7478
3687.76,329.3,5.0884
3688.76,334.0,5.2939
3689.77,310.4,5.4052
3690.77,167.2,5.4504
3691.78,265.6,5.5494
3692.79,243.7,5.6438
3693.79,276.1,5.7527
3694.79,301.5,5.8401
3695.8,282.5,5.9123
3696.8,288.8,5.9899
3697.81,191.0,6.036
3698.81,101.5,6.0817
3699.82,102.5,6.1158
3700.82,244.9,6.2128
3701.83,171.1,6.2897
3702.83,182.1,6.3591
3703.84,305.4,6.4627
3704.84,303.1,6.5458
3705.85,300.5,6.6274
3706.85,282.6,6.6939
3707.86,214.0,6.7702
3708.86,230.8,6.8444
3709.87,194.1,6.9223
3710.87,169.1,7.0046
3711.87,256.4,7.3987
3712.88,262.7,7.8766
3713.88,171.1,7.8787
3714.89,140.4,7.8714
3715.89,116.4,7.8714
3716.9,120.4,7.8714
3717.9,105.5,7.8714
3718.91,121.4,7.8714
3719.91,125.3,7.8714
3720.92,103.5,7.8714
3721.92,105.4,7.8714
3722.93,102.6,7.8714
3723.93,174.1,7.8715
3724.94,116.4,7.8716
3725.94,99.5,7.8716
3726.95,110.5,7.8718
3727.95,116.4,7.872
3728.96,104.4,7.872
3729.96,110.4,7.872
3730.97,143.4,7.8721
3731.97,136.4,7.8722
3732.98,152.2,7.8724
3733.98,105.5,7.8846
3734.99,114.4,7.9625
3735.99,100.5,7.9724
3737.0,124.4,7.9725
3738.0,116.5,7.9725
3739.01,142.5,7.9725
3740.01,158.2,7.9726
3741.01,112.7,7.9726
3742.02,136.3,7.9729
3743.02,149.3,7.9729
3744.03,168.3,7.9729
3745.03,171.1,7.9729
3746.04,155.2,7.9729
3747.04,119.6,7.9732
3748.05,101.5,7.9732
3749.05,114.4,7.9732
3750.06,108.4,7.9732
3751.06,100.5,7.9732
3752.07,149.2,7.9733
3753.07,111.5,7.9733
3754.08,156.2,7.9733
3755.08,123.4,7.9733
3756.09,155.2,7.9733
3757.09,268.8,8.7655
3758.1,141.3,8.771
3759.1,104.5,8.8635
3760.11,124.4,8.8635
3761.11,125.4,8.8635
3762.12,103.5,8.8635
3763.12,101.5,8.8635
3764.13,114.4,8.8635
3765.13,152.2,8.8665
3766.14,115.4,8.8667
3767.14,115.4,8.8667
3768.15,101.5,8.8667
3769.15,112.4,8.8667
3770.16,161.2,8.8667
3771.16,103.5,8.8667
3772.17,102.5,8.8667
3773.17,99.5,8.8667
3774.18,101.5,8.8667
3775.19,121.1,8.8667
3776.19,199.9,8.8678
3777.19,117.7,8.8679
3778.2,110.4,8.8679
3779.2,107.4,8.8679
3780.21,100.6,8.8679
3781.21,101.5,8.8679
3782.22,116.6,8.8679
3783.22,105.5,8.8679
3784.23,99.5,8.8679
3785.23,111.4,8.8679
3786.24,99.5,8.8679
3787.24,108.6,8.8679
3788.25,102.5,8.8679
3789.25,103.5,8.8679
3790.26,103.5,8.8679
3791.26,99.5,8.8679
3792.27,100.5,8.8679
3793.27,100.5,8.8679
3794.28,106.4,8.8679
3795.28,102.5,8.8679
3796.29,100.5,8.8679
3797.29,103.5,8.8679
3798.3,101.5,8.8679
3799.3,118.4,8.8679
3800.31,100.5,8.8679
3801.31,101.5,8.8679
3802.32,100.5,8.8679
3803.32,122.4,8.8679
3804.33,100.5,8.8679
3805.33,203.4,8.8693
3806.34,177.1,8.9981
3807.34,120.4,8.9981
3808.35,100.5,8.9981
3809.35,101.5,8.9981
3810.36,100.5,8.9981
3811.36,101.5,8.9981
3812.37,107.4,8.9981
3813.37,99.5,8.9981
3814.38,100.5,8.9981
3815.38,101.5,8.9981
3816.39,102.6,8.9981
3817.39,101.5,8.9981
3818.4,108.4,8.9981
3819.4,101.6,8.9981
3820.41,100.5,8.9981
3821.41,100.5,8.9981
3822.42,101.5,8.9981
3823.42,128.3,8.9981
3824.43,116.4,8.9981
3825.43,101.7,8.9981
3826.44,106.5,8.9981
3827.44,99.5,8.9981
3828.45,126.3,8.9981
3829.45,101.5,8.9981
3830.45,100.7,8.9981
3831.46,101.5,8.9981
3832.46,101.5,8.9981
3833.47,99.5,8.9981
3834.47,100.5,8.9981
3835.48,108.4,8.9981
3836.48,100.5,8.9981
3837.49,99.5,8.9981
3838.49,101.5,8.9981
3839.5,101.5,8.9981
3840.51,102.5,8.9981
3841.51,114.5,8.9981
3842.51,103.5,8.9981
3843.52,101.5,8.9981
3844.53,100.5,8.9981
3845.53,100.5,8.9981
3846.53,101.6,8.9981
3847.54,100.5,8.9981
3848.55,101.5,8.9981
3849.55,100.5,8.9984
3850.56,101.5,8.9984
3851.56,207.4,9.0001
3852.56,219.9,9.2595
3853.57,107.4,9.2595
3854.57,102.5,9.2595
3855.58,101.5,9.2595
3856.58,100.5,9.2595
3857.59,103.5,9.2595
3858.59,133.3,9.2595
3859.6,112.4,9.2595
3860.6,100.5,9.2595
3861.61,105.5,9.2595
3862.62,100.5,9.2595
3863.62,100.5,9.2595
3864.63,101.5,9.2595
3865.63,100.5,9.2595
3866.64,103.5,9.2595
3867.64,104.5,9.2595
3868.65,127.3,9.2595
3869.65,100.5,9.2595
3870.66,100.5,9.2595
3871.66,101.5,9.2595
3872.67,101.5,9.2595
3873.67,99.5,9.2595
3874.68,107.5,9.2595
3875.68,100.5,9.2595
3876.69,100.5,9.2595
3877.69,99.5,9.2595
3878.7,101.5,9.2595
3879.7,99.5,9.2595
3880.71,102.5,9.2595
3881.71,99.5,9.2595
3882.72,103.5,9.2595
3883.72,100.5,9.2595
3884.73,100.6,9.2595
3885.73,323.5,9.5592
3886.74,101.5,9.5592
3887.74,99.5,9.5592
3888.75,101.5,9.5592
3889.75,103.5,9.5592
3890.76,100.5,9.5592
3891.76,175.1,9.5592
3892.77,302.7,9.5596
3893.77,302.6,9.5635
3894.78,287.5,9.587
3895.78,176.1,9.5873
3896.79,169.2,9.5877
3897.79,202.0,9.5879
3898.8,1.0,2.1614
3899.8,286.7,2.3615
3900.8,342.5,2.5528
3901.81,361.1,2.7426
3902.81,333.8,2.9593
3903.82,3.0,2.2726
3904.82,323.4,2.4311
3905.82,366.0,2.6122
3906.83,345.6,2.8587
3907.83,4.0,2.2286
3908.84,343.2,2.6084
3909.84,307.4,3.0252
3910.85,235.8,3.4785
3911.85,190.0,3.97
3912.86,167.1,4.4306
3913.86,243.4,4.6288
3914.87,355.2,4.9287
3915.87,331.0,5.2555
3916.87,325.4,5.3987
3917.88,259.9,5.4384
3918.88,239.9,5.5058
3919.89,247.7,5.5956
3920.89,289.5,5.6966
3921.9,302.4,5.7785
3922.9,300.7,5.857
3923.91,266.8,5.9231
3924.91,250.7,5.9967
3925.92,150.2,6.0422
3926.92,101.5,6.0877
3927.93,102.5,6.1182
3928.93,207.1,6.1934
3929.94,240.8,6.2943
3930.94,162.2,6.3577
3931.95,303.7,6.4537
3932.95,303.4,6.5508
3933.96,248.7,6.6225
3934.96,215.9,6.6941
3935.97,185.2,6.7592
3936.97,263.1,6.843
3937.98,127.4,6.9029
3938.98,150.2,6.9882
3939.99,229.8,7.0852
3940.99,317.4,7.8795
3941.99,134.7,7.8815
3943.0,156.2,7.882
3944.0,101.5,7.882
3945.01,143.3,7.8822
3946.01,103.5,7.8822
3947.02,230.8,7.8822
3948.02,223.0,7.8822
3949.03,208.9,7.8822
3950.03,122.4,7.8822
3951.04,110.4,7.8822
3952.04,140.3,7.8822
3953.05,141.3,7.8822
3954.05,126.4,7.8822
3955.06,133.3,7.8823
3956.06,140.4,7.8823
3957.07,116.4,7.8823
3958.07,113.4,7.8823
3959.08,122.4,7.8823
3960.08,138.4,7.8825
3961.09,119.4,7.8825
3962.09,123.4,7.8827
3963.1,122.4,7.9355
3964.1,141.3,7.9879
3965.11,101.5,7.9879
3966.11,138.4,7.9879
3967.12,114.4,7.9879
3968.12,102.5,7.9827
3969.13,101.5,7.9827
3970.13,169.2,7.9831
3971.14,112.4,7.9831
3972.14,146.3,7.9832
3973.15,111.5,7.9832
3974.15,179.1,7.9834
3975.16,144.3,7.9835
3976.16,107.5,7.9835
3977.17,105.5,7.9835
3978.17,124.4,7.9835
3979.18,137.3,7.9837
3980.18,104.5,7.9837
3981.19,172.2,7.9837
3982.19,121.4,7.9837
3983.2,163.5,7.9837
3984.2,101.5,7.9837
3985.21,102.5,7.9837
3986.21,280.0,8.7762
3987.21,106.5,8.7762
3988.22,136.3,8.8604
3989.22,100.5,8.8786
3990.23,123.4,8.8786
3991.23,106.4,8.8786
3992.24,125.5,8.8786
3993.24,101.5,8.8739
3994.25,136.3,8.8739
3995.25,138.3,8.8759
3996.26,103.5,8.8759
3997.26,102.5,8.8759
3998.27,101.5,8.8708
3999.27,138.3,8.8708
4000.28,203.1,8.8708
4001.28,200.0,8.8708
4002.29,100.5,8.8708
4003.29,100.5,8.8708
4004.3,104.5,8.8708
4005.3,102.5,8.8708
4006.31,172.1,8.8708
4007.31,120.6,8.8708
4008.32,101.5,8.8708
4009.32,144.3,8.8708
4010.33,104.5,8.8708
4011.33,102.5,8.8708
4012.34,121.4,8.8715
4013.34,102.5,8.8715
4014.35,108.4,8.8715
4015.35,102.5,8.8715
4016.36,100.5,8.8715
4017.36,100.6,8.8717
4018.37,104.5,8.8717
4019.37,101.5,8.8717
4020.38,104.5,8.8717
4021.38,108.5,8.8718
4022.39,100.5,8.8718
4023.39,101.5,8.8718
4024.4,99.5,8.8718
4025.4,105.5,8.8718
4026.41,104.5,8.8718
4027.41,101.5,8.8718
4028.42,99.5,8.8718
4029.42,103.5,8.8718
4030.43,103.5,8.8718
4031.43,105.5,8.8718
4032.44,101.5,8.8718
4033.44,100.5,8.8718
4034.45,101.5,8.8718
4035.45,120.4,8.8719
4036.46,102.5,8.8719
4037.46,141.6,8.8723
4038.47,250.8,9.0011
4039.47,121.4,9.0011
4040.48,101.5,9.0011
4041.48,99.5,9.0011
4042.49,102.5,9.0011
4043.49,99.5,9.0011
4044.5,107.4,9.0011
4045.5,99.5,9.0011
4046.51,100.5,9.0011
4047.51,99.5,9.0012
4048.52,105.5,9.0012
4049.52,101.5,9.0012
4050.53,102.5,9.0012
4051.53,104.5,9.0012
4052.54,100.5,9.0012
4053.55,108.4,9.0012
4054.55,100.5,9.0012
4055.56,102.5,9.0012
4056.56,105.5,9.0012
4057.57,99.5,9.0012
4058.57,121.4,9.0012
4059.58,101.5,9.0012
4060.58,101.5,9.0014
4061.59,102.5,9.0014
4062.59,162.2,9.0036
4063.6,102.5,9.0036
4064.6,101.5,9.0036
4065.61,101.5,9.0036
4066.61,106.4,9.0036
4067.62,101.5,9.0036
4068.62,99.5,9.0036
4069.63,104.5,9.0036
4070.63,101.5,9.0036
4071.64,100.5,9.0036
4072.64,101.5,9.0036
4073.65,100.5,9.0036
4074.65,101.5,9.0036
4075.66,99.5,9.0036
4076.66,100.5,9.0036
4077.67,101.5,9.0036
4078.67,99.5,9.0036
4079.68,102.5,9.0036
4080.68,100.5,9.0036
4081.69,100.5,9.0036
4082.69,99.5,9.0036
4083.7,102.5,9.0036
4084.7,100.5,9.0036
4085.71,300.0,9.2376
4086.71,107.7,9.2376
4087.72,101.5,9.2376
4088.72,100.5,9.2376
4089.73,101.5,9.2376
4090.73,100.6,9.2376
4091.73,104.5,9.2376
4092.74,133.3,9.2376
4093.75,109.4,9.2376
4094.75,100.5,9.2376
4095.75,105.5,9.2376
4096.76,101.5,9.2376
4097.76,98.5,9.2376
4098.77,100.5,9.2376
4099.77,102.5,9.2376
4100.78,101.5,9.2376
4101.78,118.4,9.2376
