Time_Sec,CPU_Percent_Total,Memory_GB
3086.66,25.18,7.7867
3087.66,25.29,7.7867
3088.66,25.18,7.7867
3089.66,25.17,7.7867
3090.66,25.28,7.7867
3091.66,25.18,7.7867
3092.66,25.31,7.7868
3093.67,25.18,7.7868
3094.67,25.17,7.7868
3095.67,25.27,7.7868
3096.67,25.12,7.7868
3097.67,25.22,7.7868
3098.67,25.11,7.7868
3099.68,25.17,7.7868
3100.68,25.27,7.7868
3101.68,25.17,7.7868
3102.68,25.25,7.7868
3103.68,25.11,7.7868
3104.68,25.1,7.7868
3105.69,25.21,7.7868
3106.69,25.11,7.7868
3107.69,25.27,7.7868
3108.69,25.17,7.7868
3109.69,25.17,7.7868
3110.69,25.27,7.7868
3111.69,25.17,7.7868
3112.7,25.31,7.787
3113.7,25.17,7.787
3114.7,25.18,7.787
3115.7,25.27,7.787
3116.7,25.18,7.787
3117.7,25.18,7.787
3118.7,25.29,7.787
3119.71,25.16,7.787
3120.71,25.17,7.787
3121.71,25.29,7.787
3122.71,25.2,7.787
3123.71,25.14,7.787
3124.71,25.12,7.787
3125.71,25.21,7.787
3126.71,25.16,7.787
3127.72,25.22,7.787
3128.72,25.11,7.787
3129.72,25.12,7.787
3130.72,25.21,7.787
3131.72,25.11,7.787
3132.72,25.29,7.787
3133.73,25.18,7.7871
3134.73,25.15,7.7871
3135.73,25.21,7.7871
3136.73,25.11,7.7871
3137.73,25.14,7.7871
3138.73,25.26,7.7871
3139.73,25.16,7.7871
3140.74,25.29,7.7871
3141.74,25.18,7.7871
3142.74,25.2,7.7871
3143.74,25.28,7.7871
3144.74,25.17,7.7871
3145.74,25.27,7.7871
3146.75,25.17,7.7871
3147.75,25.18,7.7871
3148.75,25.27,7.7871
3149.75,25.17,7.7871
3150.75,25.16,7.7871
3151.75,25.26,7.7871
3152.75,25.18,7.7871
3153.76,25.26,7.7872
3154.76,25.18,7.7872
3155.76,25.18,7.7872
3156.76,25.26,7.7872
3157.76,25.18,7.7872
3158.76,25.27,7.7872
3159.77,25.17,7.7872
3160.77,25.17,7.7872
3161.77,25.26,7.7872
3162.77,25.33,7.7872
3163.77,25.26,7.7872
3164.77,25.17,7.7872
3165.78,25.17,7.7872
3166.78,25.25,7.7872
3167.78,25.17,7.7872
3168.78,25.27,7.7872
3169.78,25.17,7.7872
3170.78,25.17,7.7872
3171.78,25.26,7.7872
3172.79,25.19,7.7873
3173.79,25.16,7.7873
3174.79,25.26,7.7873
3175.79,25.17,7.7873
3176.79,25.26,7.7873
3177.79,25.18,7.7873
3178.8,25.15,7.7873
3179.8,25.22,7.7873
3180.8,25.12,7.7873
3181.8,25.26,7.7873
3182.8,25.14,7.7873
3183.8,25.12,7.7873
3184.8,25.22,7.7873
3185.81,25.12,7.7873
3186.81,25.13,7.7873
3187.81,25.28,7.7873
3188.81,25.15,7.7873
3189.81,25.15,7.7873
3190.81,25.22,7.7873
3191.81,25.12,7.7873
3192.82,25.58,7.7874
3193.82,25.13,7.7874
3194.82,25.17,7.7874
3195.82,25.27,7.7874
3196.82,25.19,7.7874
3197.82,25.18,7.7874
3198.82,25.26,7.7874
3199.83,25.16,7.7874
3200.83,25.16,7.7874
3201.83,25.26,7.7874
3202.83,25.39,7.7874
3203.83,25.27,7.7874
3204.83,25.17,7.7874
3205.84,25.16,7.7874
3206.84,25.26,7.7874
3207.84,25.15,7.7874
3208.84,25.26,7.7874
3209.84,25.18,7.7874
3210.84,25.17,7.7874
3211.85,25.27,7.7874
3212.85,25.21,7.7876
3213.85,25.28,7.7876
3214.85,25.18,7.7876
3215.85,25.17,7.7876
3216.85,25.26,7.7876
3217.85,25.17,7.7876
3218.86,25.17,7.7876
3219.86,25.37,7.7876
3220.86,25.17,7.7876
3221.86,25.27,7.7876
3222.86,25.22,7.7876
3223.86,25.16,7.7876
3224.86,25.25,7.7876
3225.87,25.16,7.7876
3226.87,25.16,7.7876
3227.87,25.27,7.7876
3228.87,25.17,7.7876
3229.87,25.27,7.7876
3230.87,25.17,7.7876
3231.88,25.17,7.7876
3232.88,25.3,7.7877
3233.88,25.17,7.7877
3234.88,25.17,7.7877
3235.88,25.26,7.7877
3236.88,25.12,7.7877
3237.88,25.23,7.7877
3238.89,25.14,7.7877
3239.89,25.14,7.7877
3240.89,25.23,7.7877
3241.89,25.12,7.7877
3242.89,25.25,7.7877
3243.89,25.15,7.7877
3244.9,25.17,7.7877
3245.9,25.26,7.7877
3246.9,25.15,7.7877
3247.9,25.26,7.7877
3248.9,25.17,7.7877
3249.9,25.15,7.7877
3250.9,25.24,7.7877
3251.91,25.12,7.7877
3252.91,25.15,7.7878
3253.91,25.22,7.7878
3254.91,25.12,7.7878
3255.91,25.23,7.7878
3256.91,25.12,7.7879
3257.92,26.63,7.7879
3258.92,25.23,7.7879
3259.92,25.11,7.7879
3260.92,25.12,7.7879
3261.92,25.27,7.7879
3262.92,25.19,7.7879
3263.92,25.15,7.7879
3264.92,25.26,7.7879
3265.92,25.16,7.7879
3266.93,25.18,7.7879
3267.93,25.17,7.7879
3268.93,25.26,7.7879
3269.93,25.17,7.7879
3270.93,25.27,7.7879
3271.93,25.19,7.7879
3272.93,25.2,7.788
3273.94,27.17,7.788
3274.94,59.08,7.788
3275.94,38.89,7.788
3276.94,27.2,7.788
3277.94,26.73,7.788
3278.94,25.45,7.788
3279.94,27.34,7.788
3280.95,58.51,7.789
3281.95,26.94,7.789
3282.95,27.63,7.789
3283.95,25.14,7.789
3284.95,25.66,7.789
3285.95,25.26,7.789
3286.95,25.16,7.789
3287.96,25.27,7.7891
3288.96,25.16,7.7891
3289.96,25.16,7.7891
3290.96,25.88,7.7891
3291.96,25.11,7.7891
3292.96,25.29,7.7891
3293.97,25.16,7.7891
3294.97,25.16,7.7891
3295.97,25.27,7.7891
3296.97,25.16,7.7891
3297.97,25.26,7.7891
3298.97,25.16,7.7891
3299.98,25.26,7.7891
3300.98,25.16,7.7891
3301.98,25.17,7.7891
3302.98,25.3,7.7891
3303.98,25.17,7.7891
3304.98,25.27,7.7891
3305.99,25.68,7.7891
3306.99,25.12,7.7891
3307.99,25.24,7.7893
3308.99,25.14,7.7893
3309.99,25.22,7.7893
3310.99,25.14,7.7893
3312.0,25.16,7.7893
3313.0,25.29,7.7893
3314.0,38.1,7.8532
3315.0,25.25,7.8532
3316.0,25.22,7.8533
3317.0,25.12,7.8533
3318.01,25.23,7.8533
3319.01,25.12,7.8533
3320.01,25.36,7.8533
3321.01,25.18,7.8533
3322.01,25.18,7.8533
3323.01,25.33,7.8533
3324.01,25.2,7.8533
3325.02,25.15,7.8533
3326.02,25.36,7.8533
3327.02,25.94,7.8533
3328.02,25.17,7.8533
3329.02,25.27,7.8533
3330.02,25.18,7.8533
3331.02,25.28,7.8533
3332.03,25.18,7.8533
3333.03,25.21,7.8533
3334.03,25.3,7.8533
3335.03,25.17,7.8533
3336.03,26.65,7.8534
3337.03,25.4,7.8534
3338.03,25.19,7.8534
3339.04,25.19,7.8534
3340.04,25.27,7.8534
3341.04,25.18,7.8534
3342.04,25.28,7.8534
3343.04,25.2,7.8534
3344.04,25.28,7.8534
3345.05,27.2,7.8534
3346.05,25.82,7.8534
3347.05,25.27,7.8534
3348.05,25.19,7.8534
3349.05,25.27,7.8534
3350.05,25.17,7.8534
3351.06,25.18,7.8534
3352.06,25.29,7.8534
3353.06,25.22,7.8534
3354.06,25.17,7.8534
3355.06,25.29,7.8534
3356.06,25.18,7.8534
3357.06,26.09,7.8534
3358.06,25.39,7.8536
3359.07,25.18,7.8536
3360.07,25.18,7.8537
3361.07,25.28,7.8537
3362.07,25.16,7.8537
3363.07,25.18,7.8537
3364.07,25.23,7.8537
3365.07,25.12,7.8537
3366.08,25.39,7.8537
3367.08,25.12,7.8537
3368.08,25.13,7.8537
3369.08,25.23,7.8537
3370.08,25.12,7.8537
3371.08,25.23,7.8537
3372.09,25.12,7.8537
3373.09,25.15,7.8537
3374.09,25.22,7.8537
3375.09,25.12,7.8537
3376.09,25.22,7.8537
3377.09,25.11,7.8537
3378.1,25.12,7.8538
3379.1,25.21,7.8538
3380.1,25.15,7.8538
3381.1,25.27,7.8538
3382.1,25.17,7.8538
3383.1,39.14,7.9489
3384.11,25.18,7.9489
3385.11,25.11,7.9489
3386.11,25.22,7.9489
3387.11,25.12,7.9489
3388.11,25.13,7.9489
3389.11,25.22,7.9489
3390.11,25.12,7.9489
3391.12,25.22,7.9489
3392.12,25.11,7.9489
3393.12,25.14,7.9489
3394.12,25.21,7.9489
3395.12,25.15,7.9489
3396.12,25.2,7.9491
3397.13,25.17,7.9491
3398.13,25.18,7.9491
3399.13,25.23,7.9491
3400.13,25.12,7.9491
3401.13,25.28,7.9491
3402.13,25.12,7.9491
3403.14,25.14,7.9491
3404.14,25.22,7.9491
3405.14,25.14,7.9491
3406.14,25.26,7.9491
3407.14,25.16,7.9491
3408.14,25.15,7.9491
3409.14,25.26,7.9491
3410.15,25.17,7.9491
3411.15,25.26,7.9491
3412.15,25.13,7.9491
3413.15,25.17,7.9492
3414.15,25.26,7.9492
3415.15,25.13,7.9492
3416.16,25.26,7.9492
3417.16,25.16,7.9492
3418.16,25.18,7.9492
3419.16,25.48,7.9492
3420.16,25.16,7.9492
3421.16,27.33,7.9492
3422.17,25.1,7.9492
3423.17,25.32,7.9492
3424.17,25.29,7.9492
3425.17,25.18,7.9492
3426.17,25.19,7.9492
3427.17,25.27,7.9492
3428.17,25.18,7.9492
3429.18,25.18,7.9492
3430.18,25.27,7.9492
3431.18,25.17,7.9492
3432.18,25.27,7.9492
3433.18,25.21,7.9493
3434.18,25.17,7.9493
3435.19,25.26,7.9493
3436.19,25.13,7.9493
3437.19,25.23,7.9493
3438.19,25.15,7.9493
3439.19,25.15,7.9493
3440.19,25.21,7.9493
3441.2,25.3,7.9493
3442.2,25.25,7.9493
3443.2,25.2,7.9493
3444.2,25.27,7.9493
3445.2,25.16,7.9493
3446.2,25.18,7.9493
3447.21,25.28,7.9493
3448.21,25.19,7.9493
3449.21,25.23,7.9493
3450.21,25.13,7.9493
3451.21,25.14,7.9493
3452.21,25.23,7.9493
3453.21,25.16,7.9493
3454.22,25.23,7.9493
3455.22,25.12,7.9493
3456.22,25.23,7.9493
3457.22,25.12,7.9493
3458.22,25.14,7.9494
3459.22,25.23,7.9494
3460.23,25.12,7.9494
3461.23,25.26,7.9494
3462.23,25.19,7.9494
3463.23,25.14,7.9494
3464.23,25.25,7.9494
3465.23,25.17,7.9494
3466.24,25.25,7.9494
3467.24,25.17,7.9494
3468.24,43.68,8.3888
3469.24,25.28,8.389
3470.24,25.18,8.389
3471.24,25.28,8.389
3472.25,25.17,8.3891
3473.25,25.26,8.3891
3474.25,25.13,8.3891
3475.25,25.14,8.3891
3476.25,25.25,8.3891
3477.25,25.17,8.3891
3478.26,25.26,8.3891
3479.26,25.13,8.3891
3480.26,25.14,8.3891
3481.26,25.24,8.3891
3482.26,25.15,8.3891
3483.26,25.25,8.3891
3484.27,25.14,8.3891
3485.27,25.24,8.3891
3486.27,25.19,8.3891
3487.27,25.2,8.3891
3488.27,25.24,8.3891
3489.27,25.12,8.3891
3490.28,25.22,8.3891
3491.28,25.12,8.3891
3492.28,25.15,8.3892
3493.28,25.29,8.3892
3494.28,25.19,8.3892
3495.28,25.29,8.3892
3496.29,25.2,8.3892
3497.29,25.2,8.3892
3498.29,25.31,8.3892
3499.29,25.15,8.3892
3500.29,25.26,8.3892
3501.29,25.19,8.3892
3502.3,25.2,8.3892
3503.3,25.3,8.3892
3504.3,25.13,8.3892
3505.3,25.23,8.3892
3506.3,25.13,8.3892
3507.3,25.24,8.3892
3508.31,25.13,8.3892
3509.31,25.13,8.3892
3510.31,25.24,8.3892
3511.31,25.17,8.3892
3512.31,25.3,8.3893
3513.31,25.21,8.3893
3514.32,25.19,8.3893
3515.32,25.29,8.3893
3516.32,25.15,8.3893
3517.32,25.22,8.3893
3518.32,25.28,8.3893
3519.32,25.18,8.3893
3520.32,25.19,8.3893
3521.33,25.28,8.3893
3522.33,25.19,8.4302
3523.33,25.27,8.5164
3524.33,25.14,8.6097
3525.33,25.14,8.7032
3526.33,25.28,8.793
3527.34,47.19,9.0973
3528.34,25.27,9.0973
3529.34,25.18,9.0973
3530.34,25.29,9.0973
3531.34,25.17,9.0973
3532.34,25.17,9.0973
3533.34,25.29,9.0973
3534.35,25.17,9.0973
3535.35,25.25,9.0973
3536.35,25.12,9.0973
3537.35,25.18,9.0975
3538.35,25.26,9.0975
3539.35,25.14,9.0975
3540.36,25.12,9.0975
3541.36,25.23,9.0975
3542.36,25.13,9.0975
3543.36,25.24,9.0975
3544.36,25.12,9.0975
3545.36,25.12,9.0975
3546.37,25.22,9.0975
3547.37,25.13,9.0975
3548.37,25.22,9.0975
3549.37,25.16,9.0975
3550.37,25.24,9.0975
3551.37,25.18,9.0975
3552.38,25.19,9.0975
3553.38,25.31,9.0975
3554.38,25.19,9.0975
3555.38,25.18,9.0975
3556.38,25.3,9.0975
3557.38,25.19,9.0976
3558.38,25.19,9.0976
3559.38,25.31,9.0976
3560.39,25.16,9.0976
3561.39,25.13,9.0976
3562.39,25.26,9.0976
3563.39,25.14,9.0976
3564.39,25.13,9.0976
3565.39,25.25,9.0976
3566.39,25.13,9.0976
3567.4,25.14,9.0976
3568.4,25.26,9.0976
3569.4,25.18,9.0976
3570.4,25.18,9.0976
3571.4,25.3,9.0976
3572.4,25.19,9.0976
3573.4,25.22,9.0976
3574.4,25.28,9.0976
3575.41,25.18,9.0976
3576.41,25.18,9.0976
3577.41,25.29,9.0977
3578.41,25.19,9.0977
3579.41,25.29,9.0977
3580.41,25.19,9.0977
3581.42,25.18,9.0977
3582.42,25.29,9.0977
3583.42,25.2,9.0977
3584.42,25.28,9.0977
3585.42,37.15,9.1681
3586.42,25.29,9.1681
3587.43,25.19,9.1681
3588.43,25.17,9.1681
3589.43,25.28,9.1681
3590.43,25.19,9.1681
3591.43,25.29,9.1681
3592.43,25.19,9.1681
3593.44,25.2,9.1681
3594.44,25.28,9.1681
3595.44,25.18,9.1681
3596.44,25.28,9.1681
3597.44,25.19,9.1681
3598.44,25.28,9.1681
3599.45,25.15,9.1681
3600.45,25.17,9.1681
3601.45,25.28,9.1681
3602.45,25.19,9.1682
3603.45,25.3,9.1682
3604.45,25.17,9.1682
3605.46,25.19,9.1682
3606.46,25.29,9.1682
3607.46,25.13,9.1682
3608.46,25.24,9.1682
3609.46,25.15,9.1682
3610.46,25.15,9.1682
3611.46,25.26,9.1683
3612.47,25.15,9.1683
3613.47,25.14,9.1683
3614.47,25.22,9.1683
3615.47,25.14,9.1683
3616.47,25.28,9.1683
3617.47,25.19,9.1683
3618.48,25.19,9.1683
3619.48,25.28,9.1683
3620.48,25.18,9.1683
3621.48,25.29,9.1683
3622.48,25.19,9.1684
3623.48,25.2,9.1684
3624.49,25.27,9.1684
3625.49,25.17,9.1684
3626.49,25.28,9.1684
3627.49,25.18,9.1684
3628.49,25.17,9.1684
3629.49,25.28,9.1684
3630.5,25.18,9.1684
3631.5,25.28,9.1684
3632.5,25.19,9.1684
3633.5,25.3,9.1684
3634.5,25.17,9.1684
3635.5,25.2,9.1684
3636.5,25.25,9.1684
3637.51,25.14,9.1684
3638.51,25.13,9.1684
3639.51,25.26,9.1684
3640.51,25.13,9.1684
3641.51,25.13,9.1684
3642.51,25.25,9.1686
3643.51,42.98,9.3215
3644.51,25.17,9.3215
3645.52,25.28,9.3215
3646.52,25.18,9.3215
3647.52,25.27,9.3215
3648.52,25.13,9.3215
3649.52,25.16,9.3215
3650.52,25.28,9.3215
3651.53,25.17,9.3215
3652.53,25.29,9.3215
3653.53,25.19,9.3215
3654.53,25.17,9.3215
3655.53,25.28,9.3215
3656.53,25.18,9.3215
3657.54,25.29,9.3216
3658.54,25.12,9.3216
3659.54,25.12,9.3216
3660.54,25.24,9.3216
3661.54,25.18,9.3216
3662.54,25.29,9.3216
3663.55,25.3,9.3216
3664.55,25.14,9.3218
3665.55,25.22,9.3218
3666.55,25.13,9.3218
3667.55,25.23,9.3218
3668.55,25.14,9.3218
3669.56,25.14,9.3218
3670.56,25.28,9.3218
3671.56,25.16,9.3218
3672.56,25.18,9.3218
3673.56,25.27,9.3218
3674.56,25.12,9.3218
3675.56,25.13,9.3218
3676.56,25.29,9.3218
3677.57,25.2,9.3219
3678.57,25.29,9.3219
3679.57,25.18,9.3219
3680.57,25.18,9.3219
3681.57,25.28,9.322
3682.57,25.16,9.322
3683.58,25.14,9.322
3684.58,25.29,9.322
3685.58,25.12,9.322
3686.58,25.22,9.322
3687.58,25.12,9.322
3688.58,25.12,9.322
3689.59,25.22,9.322
3690.59,25.14,9.322
3691.59,25.25,9.322
3692.59,25.16,9.322
3693.59,25.16,9.322
3694.59,25.22,9.322
3695.59,25.13,9.322
3696.6,25.23,9.322
3697.6,25.14,9.322
3698.6,25.13,9.322
3699.6,25.24,9.322
3700.6,25.13,9.322
3701.6,25.24,9.322
3702.61,25.16,9.3221
3703.61,25.13,9.3221
3704.61,43.22,9.6098
3705.61,25.2,9.6098
3706.61,77.0,2.3449
3707.61,78.39,2.6708
3708.62,66.41,2.9289
3709.62,91.29,3.0601
3710.62,83.92,3.2154
3711.62,82.65,3.4242
3712.62,68.22,3.598
3713.62,78.6,3.7864
3714.62,76.76,4.0429
3715.63,37.11,4.114
3716.63,60.41,4.2748
3717.63,83.59,4.4747
3718.63,77.14,4.7084
3719.63,69.59,5.1454
3720.63,63.01,5.5971
3721.63,64.57,6.0611
3722.64,55.44,6.5218
3723.64,61.66,6.8345
3724.64,60.71,2.1325
3725.64,75.3,2.4457
3726.64,78.32,2.8858
3727.64,80.77,3.0278
3728.64,88.05,3.1619
3729.65,80.24,3.2813
3730.65,73.37,3.4142
3731.65,73.29,3.5455
3732.65,62.12,3.6834
3733.65,69.87,3.8469
3734.65,70.9,4.0281
3735.65,25.41,4.0708
3736.66,25.31,4.1239
3737.66,77.0,4.3087
3738.66,76.83,4.4947
3739.66,80.64,4.7094
3740.66,64.68,5.0795
3741.66,50.63,2.2753
3742.67,83.76,2.5678
3743.67,66.99,2.9235
3744.67,71.41,3.0165
3745.67,85.83,3.1363
3746.67,80.8,3.2826
3747.67,76.49,3.4564
3748.67,65.74,3.5801
3749.68,76.67,3.8511
3750.68,73.29,4.0098
3751.68,73.05,4.1536
3752.68,61.57,4.2602
3753.68,74.76,4.436
3754.68,74.77,4.5756
3755.69,82.16,4.8962
3756.69,63.33,2.2153
3757.69,79.8,2.4797
3758.69,78.85,2.9212
3759.69,78.45,3.0604
3760.69,87.18,3.213
3761.69,81.72,3.3934
3762.7,73.87,3.5304
3763.7,59.04,3.7419
3764.7,74.37,3.9067
3765.7,76.4,4.1231
3766.7,40.51,4.1782
3767.7,77.87,4.359
3768.71,78.16,4.534
3769.71,81.14,4.7749
3770.71,69.93,5.2072
3771.71,44.7,2.2923
3772.71,81.33,2.5396
3773.71,69.21,2.883
3774.71,61.96,3.046
3775.72,87.59,3.1896
3776.72,82.59,3.3617
3777.72,77.52,3.5806
3778.72,69.52,3.8228
3779.72,79.13,4.0378
3780.72,68.76,4.2164
3781.72,70.54,4.3801
3782.73,77.42,4.5517
3783.73,78.85,4.7796
3784.73,66.98,3.2954
3785.73,68.02,2.4948
3786.73,76.39,2.9141
3787.73,86.23,3.0958
3788.73,89.09,3.2174
3789.74,81.57,3.364
3790.74,74.3,3.5003
3791.74,70.89,3.7482
3792.74,70.23,3.9127
3793.74,55.3,4.0454
3794.74,66.21,4.2073
3795.75,77.41,4.4012
3796.75,76.23,4.5684
3797.75,53.72,2.323
3798.75,85.56,2.5085
3799.75,85.28,2.6631
3800.75,82.22,2.9129
3801.75,80.18,3.1765
3802.76,66.34,2.2912
3803.76,80.39,2.5635
3804.76,76.83,2.9895
3805.76,91.82,3.1207
3806.76,81.35,3.2693
3807.76,73.01,3.5561
3808.76,78.03,3.7684
3809.77,68.38,2.2704
3810.77,72.08,2.4895
3811.77,80.13,2.8204
3812.77,79.51,3.0174
3813.77,91.97,3.1533
3814.77,75.81,3.2717
3815.77,72.14,3.5167
3816.78,79.78,3.6879
3817.78,77.63,3.8479
3818.78,60.24,2.3274
3819.78,87.22,2.7073
3820.78,80.73,2.8961
3821.78,84.79,3.1533
3822.78,84.94,3.4305
3823.79,85.5,3.5854
3824.79,73.46,2.2889
3825.79,75.54,2.4922
3826.79,81.63,2.6584
3827.79,83.13,2.9595
3828.79,78.62,3.2347
3829.79,79.93,3.5064
3830.79,84.08,3.6278
3831.8,60.75,2.3708
3832.8,83.97,2.606
3833.8,86.56,2.7483
3834.8,85.72,2.9688
3835.8,83.1,3.2239
3836.8,60.2,3.5525
3837.8,63.23,2.4088
3838.81,62.05,2.311
3839.81,77.17,2.473
3840.81,75.19,2.394
3841.81,86.42,2.5704
3842.81,90.29,2.763
3843.81,80.51,2.9845
3844.81,82.75,3.1684
3845.82,60.44,2.333
3846.82,84.51,2.5713
3847.82,88.73,2.7047
3848.82,65.47,2.3849
3849.82,80.95,2.5786
3850.82,86.25,2.4235
3851.82,68.6,2.4511
3852.83,83.56,2.6275
3853.83,76.96,2.2962
3854.83,80.14,2.5132
3855.83,79.95,2.6479
3856.83,82.26,2.8879
3857.83,68.3,2.3867
3858.83,89.85,2.62
3859.83,66.46,2.4043
3860.84,82.03,2.4959
3861.84,13.85,0.2578
