Time_Sec,CPU_Percent,Memory_GB
13689.85,330.1,3.5918
13690.85,311.4,3.8932
13691.86,319.5,4.1805
13692.86,299.4,2.466
13693.87,1.0,2.7372
13694.87,351.2,2.9062
13695.88,3.0,2.6814
13696.88,321.3,3.101
13697.89,327.0,3.3074
13698.89,358.8,3.5048
13699.89,334.1,3.6967
13700.9,317.8,3.885
13701.9,312.6,4.0568
13702.91,312.3,4.2509
13703.91,305.3,4.4968
13704.92,307.5,4.7064
13705.92,305.4,5.0017
13706.93,307.3,5.2626
13707.93,307.4,5.5305
13708.94,309.3,5.7802
13709.94,304.4,6.0628
13710.95,291.4,6.3424
13711.95,298.2,6.5712
13712.96,264.7,6.83
13713.96,221.3,7.1414
13714.96,172.1,7.385
13715.97,208.9,7.775
13716.97,132.3,7.822
13717.98,127.4,7.822
13718.98,283.5,2.4707
13719.99,0.0,2.6032
13720.99,337.2,2.8972
13722.0,306.3,3.2389
13723.0,338.1,3.3548
13724.01,359.1,3.583
13725.01,333.6,3.8297
13726.02,317.5,4.0371
13727.02,314.3,4.2667
13728.03,305.3,4.5511
13729.03,310.5,4.812
13730.04,304.3,5.1247
13731.04,308.3,5.3542
13732.05,305.5,5.6126
13733.05,304.4,5.8628
13734.06,301.4,6.1117
13735.06,304.4,6.3864
13736.07,309.3,6.6189
13737.07,271.5,6.8536
13738.08,197.0,7.1574
13739.08,177.4,7.5054
13740.09,191.0,7.7233
13741.09,165.1,7.7233
13742.1,256.2,7.8114
13743.1,197.0,7.8236
13744.11,213.9,7.8236
13745.11,107.5,7.8236
13746.12,133.3,7.8237
13747.12,136.3,7.8237
13748.13,153.2,7.8333
13749.13,101.5,7.8333
13750.14,102.1,7.8236
13751.15,176.0,7.8237
13752.15,231.9,7.8406
13753.16,187.0,7.8407
13754.16,111.4,7.8408
13755.17,101.5,7.8308
13756.17,108.4,7.8308
13757.18,99.5,7.8308
13758.18,101.5,7.8308
13759.19,100.5,7.8308
13760.19,100.5,7.8212
13761.2,100.5,7.8212
13762.2,101.5,7.8212
13763.21,102.5,7.8212
13764.21,100.6,7.8212
13765.22,99.5,7.8212
13766.22,102.5,7.8212
13767.23,99.5,7.8212
13768.23,101.5,7.8212
13769.24,101.5,7.8212
13770.24,101.5,7.8212
13771.25,100.5,7.8212
13772.26,116.4,7.8212
13773.26,99.5,7.8212
13774.27,101.5,7.8212
13775.27,114.4,7.8212
13776.28,99.5,7.8212
13777.28,101.5,7.8212
13778.29,100.5,7.8212
13779.29,100.5,7.8212
13780.3,104.4,7.8212
13781.3,99.5,7.8212
13782.31,100.5,7.8212
13783.31,101.5,7.8212
13784.32,99.5,7.8212
13785.32,100.5,7.8212
13786.33,100.5,7.8212
13787.33,101.5,7.8212
13788.34,100.5,7.8212
13789.34,100.6,7.8212
13790.35,102.5,7.8212
13791.35,99.5,7.8212
13792.36,101.5,7.8212
13793.36,101.5,7.8212
13794.37,99.5,7.8212
13795.37,100.5,7.8212
13796.38,101.5,7.8212
13797.38,101.5,7.8212
13798.39,100.5,7.8212
13799.4,99.5,7.8212
13800.4,101.5,7.8212
13801.41,100.5,7.8212
13802.41,103.5,7.8212
13803.42,101.5,7.8212
13804.42,100.5,7.8212
13805.43,101.5,7.8212
13806.43,99.5,7.8212
13807.44,100.5,7.8212
13808.44,101.5,7.8212
13809.45,100.5,7.8212
13810.45,101.5,7.8212
13811.46,104.5,7.8212
13812.46,99.5,7.8212
13813.47,101.5,7.8212
13814.48,102.5,7.8212
13815.48,99.1,7.8212
13816.49,100.5,7.8212
13817.5,104.5,7.8212
13818.5,99.5,7.8212
13819.51,101.5,7.8212
13820.51,99.5,7.8212
13821.52,100.5,7.8212
13822.52,100.5,7.8212
13823.53,101.5,7.8212
13824.53,100.5,7.8212
13825.54,99.5,7.8212
13826.54,101.5,7.8212
13827.55,101.5,7.8212
13828.55,101.5,7.8212
13829.56,99.5,7.8212
13830.56,100.5,7.8212
13831.57,100.6,7.8212
13832.57,101.5,7.8212
13833.58,100.5,7.8212
13834.58,101.5,7.8212
13835.59,101.5,7.8212
13836.59,99.5,7.8212
13837.6,101.5,7.8212
13838.61,101.5,7.8212
13839.61,100.5,7.8212
13840.62,102.5,7.8212
13841.62,99.5,7.8212
13842.63,101.5,7.8212
13843.63,100.5,7.8212
13844.64,101.5,7.8212
13845.64,101.5,7.8212
13846.65,104.4,7.8212
13847.65,101.5,7.8212
13848.66,100.5,7.8212
13849.66,99.5,7.8212
13850.67,102.5,7.8212
13851.68,99.5,7.8212
13852.68,119.7,7.8213
13853.68,223.0,7.8213
13854.69,135.3,2.4707
13855.69,2.0,2.724
13856.69,305.2,2.8274
13857.7,339.2,3.072
13858.7,319.5,3.4009
13859.71,336.2,3.6312
13860.71,1.0,2.5848
13861.72,318.7,2.7783
13862.72,356.1,3.0183
13863.73,334.2,3.3379
13864.73,335.1,3.6015
13865.73,2.0,2.5808
13866.74,331.1,2.8007
13867.74,356.6,2.946
13868.74,2.0,2.6364
13869.75,344.0,2.8369
13870.75,359.4,3.1311
13871.76,1.0,2.7448
13872.76,358.8,2.9143
13873.77,1.0,2.5603
13874.77,300.4,2.7612
13875.77,338.2,2.9411
13876.78,2.0,2.5686
13877.78,318.1,2.7821
13878.79,350.1,3.0102
13879.79,318.6,3.3258
13880.79,335.8,3.55
13881.8,2.0,2.6528
13882.8,310.0,2.8138
13883.8,353.9,3.0923
13884.81,323.3,3.4141
13885.81,346.1,3.6515
13886.82,249.7,4.0906
13887.82,175.4,4.537
13888.83,231.9,4.9765
13889.83,275.5,5.4727
13890.84,117.5,5.9374
13891.84,102.5,6.3832
13892.85,103.5,6.8589
13893.85,102.4,7.3429
13894.86,127.3,7.692
13895.86,103.5,7.692
13896.87,117.4,7.6851
13897.87,104.4,7.6851
13898.88,102.5,7.6851
13899.89,99.5,7.6851
13900.89,178.1,7.6869
13901.9,101.5,7.6869
13902.9,100.5,7.6869
13903.9,120.6,7.7583
13904.91,103.5,7.8061
13905.91,115.4,7.8061
13906.92,121.4,7.8061
13907.92,223.3,7.8077
13908.93,3.0,2.6342
13909.93,303.0,2.8084
13910.93,351.1,3.0073
13911.94,315.6,3.2498
13912.94,331.9,3.4596
13913.94,1.0,2.5727
13914.95,321.3,2.7827
13915.95,358.1,2.9584
13916.96,338.6,3.2873
13917.96,344.3,3.5395
13918.97,1.0,2.6949
13919.97,314.3,2.8645
13920.97,327.3,3.1228
13921.98,316.4,3.3585
13922.98,344.4,3.536
13923.99,3.0,2.661
13924.99,350.3,2.8413
13925.99,345.5,3.0716
13927.0,318.4,3.3349
13928.0,344.4,3.5135
13929.01,305.0,3.7904
13930.01,144.4,4.118
13931.02,114.4,4.4532
13932.02,114.4,4.7917
13933.03,107.4,5.1458
13934.03,113.4,5.6156
13935.04,101.5,6.0915
13936.04,100.5,6.5637
13937.05,99.5,7.0375
13938.05,134.3,7.5234
13939.06,101.5,7.6754
13940.06,112.4,7.6754
13941.07,109.4,7.6754
13942.07,101.5,7.6754
13943.08,99.5,7.6754
13944.08,101.5,7.6754
13945.09,208.9,7.6771
13946.09,207.9,7.68
13947.1,1.0,2.6007
13948.1,318.6,2.8016
13949.11,344.2,3.0204
13950.11,316.9,3.2612
13951.11,339.6,3.4746
13952.12,1443.5,2.5858
13953.12,326.3,2.782
13954.13,339.2,2.9345
13955.14,334.2,3.2012
13956.14,331.2,3.4509
13957.14,3.0,2.5584
13958.15,303.6,2.7684
13959.15,332.6,2.8944
13960.16,346.2,3.1416
13961.16,322.3,3.3837
13962.17,343.3,3.5557
13963.17,244.7,3.8354
13964.18,7.0,2.6594
13965.18,339.1,2.8392
13966.18,350.7,2.4752
13967.19,1464.0,2.7425
13968.19,356.9,2.9618
13969.2,1.0,2.5576
13970.2,296.1,2.7734
13971.2,289.7,2.8832
13972.21,330.4,3.1243
13973.21,319.0,3.4331
13974.22,1.0,2.5349
13975.22,298.0,2.7881
13976.22,361.9,3.0098
13977.23,337.6,3.3293
13978.23,347.7,3.5709
13979.24,305.4,3.789
13980.24,177.3,4.0793
13981.25,117.4,4.2197
13982.25,118.4,4.3124
13983.26,103.5,4.3721
13984.26,100.5,4.43
13985.27,100.5,4.487
13986.27,100.5,4.549
13987.28,102.5,4.6082
13988.28,100.5,4.6768
13989.28,117.5,4.7355
13990.29,101.5,4.8041
13991.3,100.5,4.8492
13992.3,101.5,4.8916
13993.31,101.5,4.933
13994.31,100.5,4.9676
13995.32,100.5,5.0052
13996.32,99.5,5.0461
13997.33,101.5,5.0807
13998.33,100.5,5.1136
13999.34,102.5,5.1458
14000.34,100.5,5.1726
14001.35,105.4,5.1988
14002.35,100.5,5.2259
14003.36,101.5,5.2566
14004.36,101.5,5.2841
14005.37,102.5,5.3146
14006.37,99.5,5.3423
14007.38,102.5,5.3723
14008.38,100.5,5.3995
14009.39,100.5,5.4233
14010.4,101.5,5.4494
14011.4,100.5,5.4725
14012.41,100.5,5.4937
14013.41,101.5,5.518
14014.42,100.5,5.5396
14015.42,99.5,5.5635
14016.43,100.5,5.5849
14017.43,100.5,5.6052
14018.44,102.5,5.6275
14019.44,99.5,5.65
14020.45,101.5,5.6679
14021.45,100.5,5.6894
14022.46,100.5,5.7089
14023.46,101.5,5.7283
14024.47,99.5,5.7468
14025.48,102.5,5.7641
14026.48,100.5,5.7845
14027.49,100.5,5.8021
14028.49,101.5,5.8194
14029.5,100.5,5.8397
14030.5,100.5,5.8573
14031.51,100.5,5.8745
14032.51,101.5,5.8938
14033.52,101.5,5.9105
14034.52,100.5,5.9296
14035.53,100.5,5.9441
14036.53,99.5,5.9612
14037.54,101.5,5.9781
14038.54,102.5,5.9925
14039.55,99.5,6.0078
14040.56,101.5,6.0228
14041.56,102.5,6.0394
14042.57,99.5,6.055
14043.57,101.5,6.0697
14044.58,101.5,6.0868
14045.58,100.5,6.1026
14046.59,101.5,6.1172
14047.59,102.5,6.1325
14048.6,101.5,6.1498
14049.6,99.5,6.1641
14050.61,101.5,6.1815
14051.61,100.5,6.1936
14052.62,100.5,6.2089
14053.62,101.5,6.2239
14054.63,99.8,6.2372
14055.63,100.7,6.2477
14056.63,100.7,6.2606
14057.63,101.8,6.2739
14058.64,98.7,6.2875
14059.64,102.5,6.2999
14060.65,100.5,6.3096
14061.65,99.8,6.323
14062.65,101.5,6.3357
14063.66,100.5,6.3502
14064.66,101.5,6.365
14065.67,101.5,6.3753
14066.67,100.5,6.3883
14067.68,101.5,6.4011
14068.69,99.5,6.4152
14069.69,100.5,6.4292
14070.7,100.5,6.44
14071.7,100.5,6.4502
14072.71,100.5,6.4655
14073.71,102.5,6.4775
14074.72,99.5,6.4865
14075.72,100.5,6.4967
14076.73,101.5,6.5078
14077.73,99.5,6.5188
14078.74,101.5,6.5301
14079.74,100.7,6.5409
14080.75,101.5,6.5517
14081.75,101.5,6.5624
14082.76,102.5,6.5743
14083.76,99.5,6.5848
14084.77,100.5,6.596
14085.77,101.5,6.6063
14086.78,100.5,6.6173
14087.78,99.7,6.628
14088.79,102.5,6.6395
14089.79,101.5,6.6506
14090.8,100.5,6.6604
14091.8,100.6,6.6702
14092.81,100.5,6.6825
14093.81,100.5,6.6949
14094.82,101.6,6.7054
14095.82,99.5,6.7146
14096.83,100.5,6.727
14097.83,100.5,6.7381
14098.84,101.5,6.7463
14099.84,101.5,6.7567
14100.85,101.5,6.7667
14101.85,100.5,6.7783
14102.85,99.7,6.7871
14103.86,100.6,6.797
14104.86,100.5,6.8071
14105.87,102.7,6.8177
14106.87,100.6,6.8275
14107.88,99.5,6.8378
14108.88,102.5,6.8483
14109.89,100.5,6.8575
14110.89,99.5,6.8683
14111.9,101.5,6.8783
14112.9,100.5,6.8884
14113.91,101.5,6.8991
14114.91,99.5,6.9064
14115.92,100.5,6.9155
14116.93,101.5,6.9238
14117.93,100.5,6.933
14118.94,101.5,6.9429
14119.94,101.5,6.9546
14120.95,99.5,6.9624
14121.95,103.5,6.9707
14122.96,100.5,6.9772
14123.96,99.5,6.9855
14124.97,101.5,6.993
14125.97,100.5,7.001
14126.98,100.5,7.0102
14127.98,100.5,7.0166
14128.99,100.5,7.0249
14129.99,101.5,7.0336
14131.0,99.5,7.044
14132.0,100.5,7.0526
14133.01,100.5,7.0624
14134.02,100.5,7.0701
14135.02,101.5,7.0788
14136.03,99.5,7.0896
14137.03,101.5,7.0986
14138.04,101.5,7.1079
14139.04,100.5,7.1174
14140.05,101.5,7.1254
14141.05,99.5,7.1341
14142.06,101.5,7.1425
14143.06,99.5,7.1538
14144.07,100.6,7.1636
14145.07,100.5,7.1729
14146.08,100.5,7.1825
14147.08,100.5,7.1908
14148.09,100.5,7.1977
14149.09,101.5,7.2048
14150.1,101.5,7.2157
14151.1,101.5,7.226
14152.11,101.5,7.2381
14153.12,100.5,7.2432
14154.12,100.5,7.2519
14155.13,99.5,7.2606
14156.13,102.5,7.2672
14157.14,100.5,7.2746
14158.14,99.5,7.2855
14159.15,99.5,7.296
14160.15,102.6,7.3048
14161.16,99.5,7.3137
14162.16,100.5,7.3232
14163.17,100.5,7.3335
14164.17,100.5,7.3447
14165.18,99.5,7.3547
14166.18,101.5,7.3647
14167.19,103.5,7.376
14168.19,100.5,7.3857
14169.2,100.5,7.3929
14170.2,100.5,7.4035
14171.21,101.5,7.4131
14172.21,100.5,7.4235
14173.22,100.5,7.4287
14174.23,101.5,7.4367
14175.23,99.5,7.445
14176.24,127.4,7.5264
14177.24,101.5,7.5264
14178.25,100.5,7.5264
14179.25,101.5,7.5264
14180.26,99.5,7.5264
14181.26,103.5,7.5264
14182.27,99.5,7.5264
14183.27,101.5,7.5264
14184.28,100.5,7.5264
14185.28,100.5,7.5343
14186.29,100.5,7.5479
14187.29,100.5,7.5602
14188.3,100.5,7.5733
14189.3,100.6,7.5784
14190.31,101.5,7.5784
14191.31,100.5,7.5784
14192.32,101.5,7.5784
14193.32,101.5,7.5784
14194.33,99.5,7.5784
14195.34,99.5,7.5784
14196.34,101.6,7.5784
14197.34,101.6,7.5793
14198.35,101.5,7.5916
14199.35,100.5,7.6024
14200.36,101.5,7.6127
14201.36,100.5,7.626
14202.37,100.5,7.6388
14203.38,99.5,7.6489
14204.38,100.5,7.6594
14205.39,100.5,7.673
14206.39,102.5,7.6784
14207.4,100.5,7.6784
14208.4,102.5,7.6784
14209.41,99.5,7.6784
14210.41,100.5,7.6784
14211.42,100.5,7.6784
14212.42,99.5,7.6784
14213.43,103.5,7.6784
14214.43,99.5,7.6784
14215.44,101.5,7.6784
14216.44,99.5,7.6784
14217.45,100.5,7.6784
14218.45,101.5,7.6784
14219.46,101.5,7.6784
14220.46,100.5,7.6784
14221.47,100.5,7.6784
14222.48,100.5,7.6784
14223.48,99.5,7.6784
14224.49,102.5,7.6784
14225.49,100.5,7.6786
14226.5,100.5,7.6786
14227.5,100.5,7.6786
14228.51,102.5,7.6786
14229.51,99.5,7.6786
14230.52,100.5,7.6786
14231.52,100.5,7.6786
14232.53,101.5,7.6786
14233.53,100.5,7.6786
14234.54,99.5,7.6786
14235.54,100.5,7.6786
14236.55,100.5,7.6786
14237.55,100.5,7.6786
14238.56,100.5,7.6786
14239.56,100.5,7.6786
14240.57,100.5,7.6786
14241.57,100.5,7.6786
14242.58,101.5,7.6786
14243.59,100.5,7.6786
14244.59,100.5,7.6786
14245.6,100.5,7.6786
14246.6,101.5,7.6786
14247.61,100.5,7.6786
14248.61,100.5,7.6786
14249.62,100.5,7.6786
14250.62,100.5,7.6786
14251.63,101.5,7.6786
14252.63,100.5,7.6786
14253.64,100.5,7.6786
14254.64,100.5,7.6786
14255.65,100.5,7.6786
14256.65,100.5,7.6786
14257.66,101.5,7.6786
14258.66,101.5,7.6786
14259.67,100.5,7.6786
14260.67,101.5,7.6786
14261.68,101.5,7.6786
14262.68,100.5,7.6786
14263.69,100.5,7.6786
14264.7,100.5,7.6786
14265.7,100.5,7.6786
14266.71,102.5,7.6786
14267.71,99.5,7.6786
14268.72,99.5,7.6786
14269.72,101.5,7.6786
14270.73,100.5,7.6786
14271.73,103.5,7.6786
14272.74,99.5,7.6786
14273.74,99.5,7.6786
14274.75,102.7,2.6125
14275.75,327.0,2.806
14276.75,349.2,3.0459
14277.76,327.2,3.3934
14278.76,352.9,3.6068
14279.77,192.1,3.8197
14280.77,133.3,4.0476
14281.78,136.3,4.1644
14282.78,102.5,4.2419
14283.79,103.5,4.3044
14284.79,100.5,4.3575
14285.8,100.6,4.4177
14286.8,100.5,4.4878
14287.81,100.5,4.5515
14288.81,101.5,4.6168
14289.82,101.5,4.6872
14290.82,112.4,4.7522
14291.83,101.5,4.8239
14292.83,99.5,4.8682
14293.84,101.7,4.91
14294.84,101.5,4.9478
14295.84,102.7,4.9866
14296.85,99.5,5.026
14297.86,110.4,5.0623
14298.86,101.5,5.102
14299.87,101.5,5.1304
14300.87,100.5,5.1621
14301.88,101.5,5.1863
14302.88,100.5,5.2176
14303.89,101.5,5.2485
14304.89,101.5,5.2788
14305.9,99.5,5.3107
14306.9,100.5,5.3401
14307.91,100.5,5.3708
14308.91,101.6,5.4009
14309.92,99.6,5.4272
14310.92,100.5,5.454
14311.93,102.5,5.4777
14312.93,99.5,5.5034
14313.94,100.5,5.5274
14314.94,100.5,5.5523
14315.95,100.5,5.5776
14316.95,102.5,5.6007
14317.96,100.5,5.6243
14318.96,99.5,5.6493
14319.97,101.5,5.6691
14320.97,102.5,5.6932
14321.98,100.5,5.713
14322.98,99.5,5.7341
14323.99,102.5,5.7545
14324.99,100.5,5.7742
14326.0,99.5,5.7954
14327.0,101.5,5.8137
14328.01,100.5,5.8358
14329.01,101.5,5.8551
14330.02,101.5,5.8744
14331.02,100.5,5.8954
14332.03,101.5,5.9131
14333.04,100.5,5.9329
14334.04,100.5,5.949
14335.05,99.5,5.9681
14336.05,101.5,5.9832
14337.06,102.5,5.999
14338.06,99.5,6.0146
14339.07,99.5,6.0324
14340.07,102.5,6.049
14341.08,102.5,6.0638
14342.08,99.5,6.0804
14343.09,100.5,6.0977
14344.09,100.5,6.1135
14345.1,101.5,6.1297
14346.1,101.5,6.1481
14347.11,100.5,6.1632
14348.11,100.5,6.1804
14349.12,100.5,6.193
14350.12,100.5,6.209
14351.13,101.5,6.2253
14352.13,99.5,6.237
14353.14,101.5,6.2484
14354.15,101.5,6.2634
14355.15,100.5,6.2759
14356.16,99.5,6.2902
14357.16,104.5,6.3016
14358.17,99.5,6.3134
14359.17,100.5,6.3285
14360.18,101.5,6.3433
14361.18,101.5,6.3592
14362.19,100.5,6.3707
14363.19,100.5,6.3852
14364.2,100.5,6.3997
14365.2,99.7,6.4145
14366.21,100.5,6.4285
14367.21,100.5,6.4408
14368.22,100.5,6.4555
14369.22,102.5,6.4698
14370.23,100.5,6.4809
14371.23,99.6,6.4919
14372.23,103.5,6.5049
14373.24,100.5,6.5171
14374.25,100.5,6.5291
14375.25,100.5,6.5402
14376.26,100.5,6.554
14377.26,101.5,6.5658
14378.27,100.5,6.5783
14379.27,101.5,6.5912
14380.28,100.5,6.6024
14381.28,100.5,6.6155
14382.28,100.7,6.6283
14383.29,99.5,6.6406
14384.29,101.5,6.6514
14385.3,102.5,6.6641
14386.3,99.5,6.6766
14387.31,99.5,6.6898
14388.32,101.5,6.7016
14389.32,99.5,6.7121
14390.33,102.5,6.726
14391.33,100.5,6.7371
14392.34,100.5,6.7474
14393.34,101.5,6.759
14394.35,100.5,6.7704
14395.35,100.5,6.7815
14396.36,100.5,6.7909
14397.36,99.5,6.8019
14398.37,101.5,6.8126
14399.37,100.5,6.8232
14400.38,100.5,6.8342
14401.38,101.5,6.8447
14402.39,100.5,6.855
14403.39,101.5,6.8667
14404.4,99.5,6.878
14405.4,102.5,6.8882
14406.41,99.5,6.897
14407.42,101.5,6.9061
14408.42,101.5,6.9154
14409.43,99.5,6.9255
14410.43,100.5,6.9348
14411.44,101.5,6.9481
14412.44,99.5,6.9564
14413.45,100.5,6.9653
14414.45,101.5,6.9722
14415.46,100.5,6.9815
14416.46,100.5,6.989
14417.47,101.5,6.9988
14418.47,99.5,7.0076
14419.48,99.5,7.0148
14420.48,102.5,7.0229
14421.49,100.5,7.0343
14422.49,99.5,7.0445
14423.5,101.5,7.0548
14424.5,101.5,7.0638
14425.51,99.5,7.0732
14426.51,100.5,7.0848
14427.52,101.5,7.0945
14428.52,100.6,7.1049
14429.53,101.3,7.1134
14430.54,100.5,7.1239
14431.54,100.5,7.1326
14432.55,101.4,7.1432
14433.55,99.5,7.1545
14434.56,101.5,7.1628
14435.56,100.5,7.1738
14436.57,100.5,7.1808
14437.57,100.5,7.1902
14438.58,101.5,7.1962
14439.58,102.5,7.2053
14440.59,99.5,7.2163
14441.59,100.5,7.2246
14442.6,100.5,7.2336
14443.6,101.5,7.2424
14444.61,100.5,7.2529
14445.62,99.5,7.2574
14446.62,101.5,7.2639
14447.63,100.5,7.2738
14448.63,101.5,7.2843
14449.64,104.4,7.2938
14450.64,100.5,7.3023
14451.65,100.5,7.3109
14452.65,100.6,7.322
14453.66,101.5,7.3326
14454.66,100.5,7.343
14455.67,101.5,7.3524
14456.67,101.5,7.3628
14457.68,100.5,7.3729
14458.68,102.5,7.381
14459.69,99.6,7.3898
14460.69,101.5,7.3996
14461.7,101.5,7.408
14462.7,99.5,7.4166
14463.71,101.5,7.4235
14464.71,100.5,7.4313
14465.72,100.5,7.4393
14466.72,100.5,7.4454
14467.73,100.5,7.4551
14468.73,127.3,7.5356
14469.74,101.5,7.5356
14470.75,100.5,7.5356
14471.75,101.5,7.5356
14472.76,100.5,7.5358
14473.76,101.5,7.5474
14474.77,100.5,7.5594
14475.77,100.5,7.5685
14476.78,99.5,7.5831
14477.78,99.5,7.5946
14478.79,101.5,7.6077
14479.79,101.5,7.6195
14480.8,100.5,7.6343
14481.8,100.5,7.6356
14482.81,101.5,7.6356
14483.81,100.6,7.6356
14484.82,101.5,7.6356
14485.82,100.5,7.6356
14486.83,99.5,7.6356
14487.83,101.5,7.6356
14488.84,100.5,7.6356
14489.84,100.5,7.637
14490.85,100.5,7.6491
14491.85,99.5,7.6606
14492.86,100.5,7.6739
14493.87,101.5,7.6885
14494.87,100.5,7.6935
14495.88,100.5,7.7068
14496.88,100.5,7.7184
14497.89,100.5,7.7312
14498.89,102.5,7.7356
14499.9,102.5,7.7356
14500.9,99.5,7.7356
14501.91,100.5,7.7356
14502.91,101.5,7.7356
14503.92,99.5,7.7356
14504.92,100.5,7.7356
14505.93,102.5,7.7356
14506.93,99.7,7.7356
14507.94,100.5,7.7356
14508.94,99.5,7.7356
14509.95,101.5,7.7356
14510.95,100.5,7.7356
14511.96,99.5,7.7356
14512.96,101.6,7.7356
14513.97,100.5,7.7356
14514.97,102.5,7.7356
14515.98,100.5,7.7356
14516.98,100.5,7.7356
14517.99,99.6,7.7356
14518.99,101.5,7.7356
14520.0,100.7,7.7356
14521.0,100.5,7.7356
14522.01,100.5,7.7356
14523.01,99.5,7.7356
14524.02,99.5,7.7356
14525.02,102.5,7.7356
14526.03,99.5,7.7356
14527.03,100.7,7.7356
14528.03,100.5,7.7356
14529.04,101.5,7.7356
14530.04,101.5,7.7356
14531.05,100.5,7.7356
14532.06,101.5,7.7356
14533.06,101.5,7.7356
14534.07,101.5,7.7356
14535.07,100.5,7.7356
14536.08,101.5,7.7356
14537.08,98.5,7.7356
14538.09,101.5,7.7356
14539.09,100.5,7.7356
14540.1,101.5,7.7356
14541.1,99.5,7.7356
14542.11,101.5,7.7356
14543.11,99.5,7.7356
14544.12,101.5,7.7356
14545.12,99.5,7.7356
14546.13,102.5,7.7356
14547.13,100.5,7.7356
14548.14,100.5,7.7356
14549.14,100.5,7.7356
14550.15,100.5,7.7356
14551.15,101.5,7.7356
14552.16,100.5,7.7356
14553.17,100.5,7.7356
14554.17,99.5,7.7356
14555.18,102.5,7.7356
14556.18,101.5,7.7356
14557.19,100.5,7.7356
14558.19,100.5,7.7356
14559.2,100.5,7.7356
14560.2,100.5,7.7356
14561.21,101.5,7.7356
14562.21,100.5,7.7356
14563.22,101.5,7.7356
14564.22,100.5,7.7356
14565.23,100.5,7.7356
14566.23,99.6,7.7356
14567.24,101.5,7.7356
14568.24,100.5,7.7356
14569.25,99.5,7.7356
14570.25,103.5,7.7356
14571.26,100.5,7.7356
14572.26,100.5,7.7356
14573.27,101.5,7.7356
14574.27,101.4,2.562
14575.28,283.1,2.7708
14576.28,340.0,2.9422
14577.28,339.7,3.1884
14578.29,323.0,3.436
14579.29,348.0,3.6046
14580.29,1.0,2.6626
14581.3,311.2,2.8427
14582.3,356.1,3.0913
14583.3,328.3,3.3448
14584.31,341.3,3.5395
14585.31,323.4,3.8324
14586.32,169.2,4.2683
14587.32,166.6,4.7101
14588.33,1.0,2.587
14589.33,335.5,2.8037
14590.34,357.4,2.9447
14591.34,317.3,3.1861
14592.35,313.5,3.4346
14593.35,317.4,2.4801
14594.35,1.0,2.7777
14595.36,320.3,2.9025
14596.36,327.6,3.1465
14597.37,333.9,3.4655
14598.37,328.4,3.7929
14599.38,165.2,4.2447
14600.38,140.5,4.7143
14601.38,109.4,5.1677
14602.39,196.1,5.6436
14603.39,2.0,2.5657
14604.4,303.2,2.7917
14605.4,357.4,3.043
14606.41,331.2,3.388
14607.41,2.0,2.4812
14608.41,280.1,2.756
14609.42,307.1,2.871
14610.42,334.4,3.1334
14611.42,329.0,3.4479
14612.43,334.6,3.6878
14613.43,199.0,3.9935
14614.44,143.4,4.18
14615.44,122.4,4.2866
14616.45,105.5,4.3543
14617.45,116.4,4.4104
14618.46,100.5,4.4717
14619.46,101.5,4.5334
14620.47,100.5,4.5909
14621.47,100.5,4.662
14622.48,103.5,4.7216
14623.48,122.3,4.7883
14624.49,99.7,4.8416
14625.49,100.8,4.8852
14626.49,102.5,4.9276
14627.5,102.5,4.9622
14628.5,102.5,4.9995
14629.51,100.7,5.0413
14630.51,100.5,5.0764
14631.52,101.5,5.1106
14632.52,100.5,5.1418
14633.53,101.5,5.1704
14634.53,99.5,5.1967
14635.54,101.6,5.2262
14636.54,99.5,5.2557
14637.55,101.5,5.2838
14638.55,101.5,5.3143
14639.56,101.5,5.3422
14640.56,100.5,5.3728
14641.57,102.5,5.4016
14642.57,99.5,5.4255
14643.58,100.5,5.4476
14644.59,99.5,5.4717
14645.59,99.5,5.4945
14646.6,102.5,5.5193
14647.6,100.5,5.5424
14648.6,101.7,5.5679
14649.61,101.5,5.5904
14650.61,98.7,5.615
14651.62,101.5,5.638
14652.62,100.6,5.6598
14653.62,100.5,5.6805
14654.63,100.7,5.7011
14655.63,100.5,5.7204
14656.64,100.5,5.7394
14657.64,100.7,5.7577
14658.65,99.5,5.7785
14659.65,103.5,5.7974
14660.66,99.5,5.8159
14661.66,100.5,5.8369
14662.66,99.7,5.8557
14663.67,102.5,5.8737
14664.67,100.5,5.8947
14665.68,99.5,5.9125
14666.68,101.5,5.9313
14667.69,101.5,5.9473
14668.69,99.5,5.9662
14669.7,103.7,5.9809
14670.7,101.5,5.9985
14671.71,100.5,6.0145
14672.71,99.5,6.0325
14673.72,100.5,6.0485
14674.72,101.7,6.064
14675.73,100.5,6.0824
14676.73,99.5,6.0992
14677.74,101.6,6.1154
14678.74,101.5,6.13
14679.74,100.7,6.1479
14680.75,99.5,6.1637
14681.75,101.5,6.1813
14682.76,99.5,6.1949
14683.76,100.5,6.2112
14684.77,101.5,6.2269
14685.77,99.5,6.2391
14686.78,101.5,6.2515
14687.78,99.5,6.2651
14688.79,102.5,6.2801
14689.8,100.5,6.2932
14690.8,99.7,6.3035
14691.8,100.7,6.3176
14692.81,99.4,6.3316
14693.81,101.5,6.3463
14694.82,101.5,6.3596
14695.82,100.6,6.3702
14696.83,100.5,6.3856
14697.83,99.5,6.3989
