Time_Sec,CPU_Percent,Memory_GB
3093.02,100.5,9.9705
3094.03,102.5,9.9705
3095.03,101.7,9.9705
3096.04,99.5,9.9705
3097.04,102.5,9.9708
3098.05,101.5,9.9708
3099.05,101.5,9.9708
3100.06,100.5,9.9708
3101.06,230.3,9.9711
3102.06,187.1,10.151
3103.07,119.6,2.186
3104.07,311.4,2.4936
3105.08,309.4,2.86
3106.08,229.8,3.236
3107.09,203.0,3.5903
3108.09,276.6,4.0358
3109.1,190.0,4.5105
3110.1,111.5,4.9848
3111.11,143.4,5.4856
3112.11,116.4,5.9947
3113.12,125.4,6.4775
3114.12,124.4,6.9698
3115.13,335.1,8.111
3116.13,266.7,8.7006
3117.13,294.0,8.7115
3118.14,355.9,8.715
3119.14,331.0,8.7168
3120.14,323.3,8.7236
3121.15,311.9,8.7242
3122.15,311.4,8.725
3123.16,133.3,8.72
3124.16,100.5,8.72
3125.17,102.5,8.72
3126.17,303.4,8.7295
3127.18,240.0,8.728
3128.18,242.8,8.7295
3129.19,249.7,8.7305
3130.19,253.7,8.7317
3131.2,292.7,8.7325
3132.2,189.0,8.7325
3133.21,229.9,8.7327
3134.21,107.5,8.7327
3135.22,101.5,8.7327
3136.22,196.0,8.7333
3137.23,175.3,8.7335
3138.23,226.8,8.7335
3139.24,260.6,8.7337
3140.24,187.0,8.7341
3141.25,193.2,8.7345
3142.25,141.3,8.7313
3143.26,151.2,8.7314
3144.26,198.0,8.7334
3145.27,160.3,8.7386
3146.27,140.3,8.7386
3147.28,165.1,8.7403
3148.28,115.4,8.7319
3149.29,134.3,8.7337
3150.29,115.5,8.7337
3151.3,111.6,8.7337
3152.3,100.5,8.7337
3153.31,136.3,8.7337
3154.31,100.5,8.7337
3155.32,104.5,8.7338
3156.32,179.1,8.7367
3157.33,103.5,8.7367
3158.33,103.5,8.7367
3159.34,102.5,8.7367
3160.34,120.5,8.7367
3161.35,103.5,8.7367
3162.35,100.5,8.7367
3163.36,102.5,8.7368
3164.36,101.5,8.7368
3165.37,124.4,8.7368
3166.37,100.5,8.7368
3167.38,104.5,8.7368
3168.38,269.2,9.5466
3169.38,165.3,9.6957
3170.39,106.5,9.7386
3171.39,108.5,9.7448
3172.4,99.5,9.7448
3173.4,102.5,9.7448
3174.41,131.3,9.7448
3175.41,105.5,9.7448
3176.42,106.5,9.7448
3177.42,100.5,9.7448
3178.43,100.5,9.7448
3179.43,101.5,9.7448
3180.44,105.5,9.7448
3181.44,101.5,9.7448
3182.45,122.5,9.7448
3183.45,147.3,9.7448
3184.46,103.5,9.7448
3185.46,113.4,9.7448
3186.47,99.5,9.7448
3187.47,99.5,9.7448
3188.48,102.5,9.7448
3189.49,101.5,9.7448
3190.49,102.5,9.7448
3191.5,101.5,9.7451
3192.5,101.5,9.7451
3193.51,104.5,9.7451
3194.51,101.5,9.7451
3195.52,101.5,9.7451
3196.52,99.5,9.7451
3197.53,101.5,9.7451
3198.53,101.5,9.7451
3199.54,100.5,9.7451
3200.54,101.5,9.7451
3201.55,105.5,9.7451
3202.55,112.5,9.7451
3203.56,101.5,9.7451
3204.56,110.4,9.7451
3205.57,103.5,9.7451
3206.57,129.3,9.7451
3207.58,101.5,9.7451
3208.58,100.5,9.7451
3209.59,99.5,9.7451
3210.59,102.5,9.7451
3211.6,100.5,9.7451
3212.6,100.5,9.7451
3213.61,101.5,9.7451
3214.61,101.5,9.7451
3215.62,99.5,9.7451
3216.62,115.4,9.7451
3217.63,104.5,9.7451
3218.63,123.4,9.7451
3219.64,103.5,9.7451
3220.64,120.4,9.7451
3221.65,146.5,9.7451
3222.65,110.5,9.7451
3223.65,153.5,9.7451
3224.66,105.5,9.7451
3225.67,107.4,9.7451
3226.67,100.6,9.7451
3227.67,100.5,9.7451
3228.68,101.5,9.7451
3229.68,123.4,9.7451
3230.69,129.3,9.7451
3231.69,275.1,9.7803
3232.7,144.3,9.8133
3233.7,101.5,9.8133
3234.71,101.7,9.8133
3235.71,100.5,9.8133
3236.72,101.5,9.8136
3237.72,144.3,9.8136
3238.73,102.5,9.8136
3239.73,161.2,9.8136
3240.74,101.5,9.8136
3241.74,106.5,9.8136
3242.75,117.4,9.8136
3243.75,101.5,9.8136
3244.76,103.5,9.8136
3245.76,103.5,9.8136
3246.77,100.5,9.8136
3247.77,109.4,9.8136
3248.78,121.4,9.8136
3249.78,121.4,9.8136
3250.79,194.1,9.8136
3251.79,131.3,9.8136
3252.8,103.5,9.8136
3253.8,110.4,9.8136
3254.81,182.2,9.8136
3255.81,148.2,9.8136
3256.82,127.4,9.8136
3257.82,99.5,9.8136
3258.83,105.5,9.8136
3259.83,100.5,9.8136
3260.84,127.4,9.8136
3261.84,100.5,9.8136
3262.85,101.5,9.8136
3263.85,99.5,9.8136
3264.86,128.4,9.8136
3265.86,99.5,9.8136
3266.87,102.5,9.8136
3267.87,102.5,9.8136
3268.88,100.5,9.8136
3269.88,132.2,9.8136
3270.89,233.3,9.8142
3271.89,184.1,9.8885
3272.9,100.5,9.8885
3273.9,102.5,9.8885
3274.91,101.5,9.8885
3275.91,103.5,9.8885
3276.92,108.4,9.8885
3277.92,120.4,9.8885
3278.93,101.5,9.8885
3279.93,104.5,9.8885
3280.94,100.5,9.8885
3281.94,101.5,9.8888
3282.95,99.5,9.8888
3283.95,102.5,9.8888
3284.96,102.5,9.8888
3285.96,102.6,9.8888
3286.97,101.5,9.8888
3287.97,141.3,9.8888
3288.98,100.5,9.8888
3289.98,102.5,9.8888
3290.99,101.5,9.8888
3291.99,100.5,9.8888
3293.0,102.5,9.8888
3294.01,100.5,9.8888
3295.01,146.3,9.8928
3296.02,101.5,9.8928
3297.02,101.6,9.8928
3298.02,137.3,9.8844
3299.03,114.6,9.8848
3300.03,201.0,9.8954
3301.04,106.5,9.8957
3302.04,104.6,9.8957
3303.05,100.5,9.8856
3304.05,101.5,9.8856
3305.06,101.6,9.8856
3306.06,99.5,9.8856
3307.07,110.4,9.8856
3308.07,105.5,9.8856
3309.08,101.5,9.8856
3310.08,102.5,9.8856
3311.09,109.5,9.8856
3312.09,99.5,9.8856
3313.1,101.5,9.8856
3314.1,100.5,9.8856
3315.11,100.5,9.8856
3316.11,101.5,9.8856
3317.12,108.5,9.8856
3318.12,100.6,9.8856
3319.13,101.5,9.8856
3320.13,100.5,9.8856
3321.13,100.5,9.8856
3322.14,111.5,9.8856
3323.14,162.3,9.8855
3324.15,101.5,9.8855
3325.15,100.5,9.8855
3326.16,101.5,9.8856
3327.16,109.4,9.8859
3328.17,101.5,9.8859
3329.17,100.5,9.8859
3330.18,187.5,9.8863
3331.18,228.9,9.9761
3332.19,99.5,9.9761
3333.19,102.5,9.9761
3334.2,100.5,9.9761
3335.2,101.5,9.9761
3336.21,111.6,9.9761
3337.21,101.5,9.9761
3338.22,106.5,9.9761
3339.22,101.6,9.9761
3340.23,100.5,9.9761
3341.23,102.5,9.9761
3342.24,101.5,9.9761
3343.24,100.5,9.9761
3344.25,100.5,9.9761
3345.25,100.5,9.9761
3346.26,101.5,9.9761
3347.26,99.5,9.9761
3348.27,101.5,9.9761
3349.27,102.5,9.9761
3350.28,103.5,9.9761
3351.28,99.5,9.9761
3352.29,101.5,9.9761
3353.29,100.5,9.9761
3354.3,100.5,9.9761
3355.3,102.5,9.9761
3356.31,100.5,9.9761
3357.31,101.5,9.9761
3358.32,101.5,9.9761
3359.32,99.5,9.9761
3360.33,102.5,9.9761
3361.33,105.5,9.9761
3362.34,100.5,9.9761
3363.34,102.5,9.9761
3364.35,110.4,9.9761
3365.35,99.5,9.9761
3366.36,114.4,9.9761
3367.36,101.5,9.9761
3368.37,133.3,9.9761
3369.37,114.4,9.9761
3370.38,100.5,9.9761
3371.38,104.5,9.9763
3372.39,100.5,9.9763
3373.39,101.5,9.9763
3374.4,100.5,9.9763
3375.4,99.5,9.9763
3376.41,101.5,9.9763
3377.41,100.5,9.9763
3378.42,101.5,9.9763
3379.43,100.5,9.9763
3380.43,102.5,9.9763
3381.44,101.5,9.9763
3382.44,101.5,9.9763
3383.45,100.5,9.9763
3384.45,100.5,9.9763
3385.46,100.5,9.9763
3386.46,106.5,9.9763
3387.47,99.5,9.9763
3388.47,225.3,9.9908
3389.47,160.2,10.1551
3390.48,102.5,10.1551
3391.48,101.5,10.1551
3392.49,99.5,10.1551
3393.49,102.5,10.1551
3394.5,99.5,10.1551
3395.5,101.5,10.1551
3396.51,100.5,10.1551
3397.51,101.5,10.1551
3398.52,142.3,10.1551
3399.52,102.5,10.1551
3400.53,99.5,10.1551
3401.53,100.5,10.1551
3402.54,101.5,2.0965
3403.54,254.2,2.2459
3404.55,2.0,2.1089
3405.55,318.3,2.3525
3406.56,331.0,2.5455
3407.56,1.0,2.0065
3408.56,2.0,2.2769
3409.57,325.1,2.528
3410.57,366.1,2.6549
3411.57,0.0,2.1694
3412.58,329.4,2.4975
3413.58,350.6,2.589
3414.58,0.0,2.1399
3415.59,341.0,2.4922
3416.59,361.9,2.6485
3417.59,3.0,2.1368
3418.6,329.6,2.4294
3419.6,343.9,2.5454
3420.6,3.0,2.0358
3421.61,285.8,2.2867
3422.61,320.9,2.5332
3423.62,350.2,2.6512
3424.62,1.0,2.1697
3425.62,334.5,2.4881
3426.63,334.3,2.5807
3427.63,1.0,2.1452
3428.64,334.7,2.4471
3429.64,335.5,2.5818
3430.65,1.0,2.1198
3431.65,332.0,2.3893
3432.65,336.0,2.5543
3433.66,1.0,2.1047
3434.66,318.0,2.3329
3435.66,2.0,2.1233
3436.67,332.3,2.4017
3437.67,352.2,2.5186
3438.67,354.2,2.83
3439.68,327.4,3.1986
3440.68,305.5,3.6095
3441.69,309.4,4.0505
3442.69,305.6,4.4917
3443.7,313.4,4.934
3444.7,300.4,5.4208
3445.71,312.4,5.844
3446.72,337.2,5.9892
3447.72,234.9,2.0094
3448.72,3.0,2.3056
3449.73,328.1,2.5021
3450.73,363.4,2.8168
3451.73,330.0,3.1298
3452.74,309.4,3.4469
3453.74,306.4,3.7987
3454.75,302.4,4.1557
3455.75,309.7,4.5109
3456.76,315.4,4.8725
3457.76,302.4,5.3324
3458.77,309.5,5.7806
3459.77,321.5,5.9381
3460.78,330.3,6.2006
3461.78,3199.2,2.1659
3462.79,331.3,2.4871
3463.79,361.9,2.576
3464.79,2.0,2.1423
3465.8,342.3,2.4957
3466.8,346.9,2.6004
3467.8,3569.7,2.1601
3468.81,336.3,2.4833
3469.81,319.6,2.5977
3470.81,3.0,2.1241
3471.82,335.3,2.3903
3472.82,343.2,2.4997
3473.82,345.0,2.7156
3474.83,2.0,2.1304
3475.83,334.3,2.3017
3476.84,363.3,2.4436
3477.84,3.0,2.2604
3478.84,313.1,2.3688
3479.85,2.0,2.1675
3480.85,311.6,2.3585
3481.85,3.0,2.1611
3482.86,351.3,2.3808
3483.86,1437.5,2.1388
3484.87,340.2,2.4366
3485.87,351.9,2.5536
3486.88,334.3,2.8203
3487.88,310.4,3.1214
3488.89,311.5,3.4145
3489.89,302.6,3.7302
3490.9,300.4,4.055
3491.9,303.4,4.4214
3492.91,313.5,4.8908
3493.91,307.6,5.3715
3494.92,312.4,5.7882
3495.92,335.3,5.9324
3496.93,6.0,2.0657
3497.93,313.0,2.3898
3498.93,327.1,2.5312
3499.94,343.3,2.8121
3500.94,323.3,3.1225
3501.95,309.4,3.4424
3502.95,301.4,3.7936
3503.96,301.4,4.2588
3504.96,311.4,4.7527
3505.97,303.4,5.2411
3506.97,319.4,5.6823
3507.98,321.2,5.8407
3508.98,322.4,6.0277
3509.99,1486.1,2.1494
3510.99,335.4,2.4598
3512.0,313.1,2.5752
3513.0,349.2,2.8868
3514.01,327.3,3.3151
3515.01,307.5,3.7489
3516.02,304.4,4.2212
3517.02,309.5,4.6933
3518.03,309.4,5.1621
3519.03,301.5,5.6574
3520.04,321.5,5.9427
3521.04,325.3,6.0469
3522.05,291.5,2.0233
3523.05,2.0,2.2725
3524.05,353.9,2.4193
3525.05,358.0,2.6565
3526.06,332.2,2.0235
3527.06,0.0,2.2581
3528.06,302.2,2.3589
3529.07,2153.6,2.2926
3530.07,346.9,2.4985
3531.08,342.5,2.7482
3532.08,322.3,3.0423
3533.09,313.4,3.4072
3534.09,307.3,3.8186
3535.1,305.4,4.2456
3536.1,303.4,4.6847
3537.11,301.6,5.1302
3538.11,304.4,5.5781
3539.11,319.0,5.9369
3540.12,336.3,6.0509
3541.13,265.6,2.0257
3542.13,1382.9,2.2905
3543.14,2.0,2.1217
3544.14,304.8,2.3047
3545.14,349.5,2.4142
3546.15,1.0,2.1912
3547.15,348.3,2.3494
3548.15,309.1,2.4806
3549.16,2.0,2.2592
3550.16,308.3,2.3613
3551.16,2.0,2.1584
3552.16,348.0,2.3469
3553.17,3.0,2.1937
3554.17,340.0,2.4391
3555.17,366.6,2.6171
3556.18,328.3,2.9155
3557.18,323.3,3.2064
3558.19,305.4,3.5181
3559.19,304.1,3.8612
3560.19,303.2,4.327
3561.2,303.5,4.7947
3562.2,325.3,5.085
3563.21,309.2,2.0283
3564.21,7.0,2.3338
3565.21,334.9,2.4704
3566.22,4682.3,2.2048
3567.22,357.1,2.4641
3568.22,355.9,2.0617
3569.23,2.0,2.3683
3570.23,1.0,2.0674
3571.24,298.4,2.3803
3572.24,3.0,2.1417
3573.25,299.2,2.3478
3574.25,356.9,2.5554
3575.25,312.5,3.0468
3576.26,6.0,2.2147
3577.26,350.9,2.4156
3578.27,3.0,2.3539
3579.27,13.9,2.1782
3580.27,316.4,2.3748
3581.28,342.9,2.5675
3582.28,331.3,2.9196
3583.29,312.4,3.2797
3584.29,324.3,3.6074
3585.3,2.0,2.1511
3586.3,289.8,2.3542
3587.31,351.9,2.6025
3588.31,359.6,2.8522
3589.31,341.0,3.1618
3590.32,1.0,2.1925
3591.32,314.4,2.4159
3592.32,363.8,2.6643
3593.32,341.0,2.9452
3594.33,3.0,2.2178
3595.33,346.2,2.6102
3596.33,310.4,3.0471
3597.34,310.4,3.5005
3598.34,283.5,3.9992
3599.35,240.9,4.5009
3600.35,278.1,4.6705
3601.36,352.4,4.9858
3602.36,328.3,5.2608
3603.36,316.1,5.3979
3604.37,129.4,5.4253
3605.37,228.8,5.5226
3606.38,269.6,5.6094
3607.38,276.7,5.7174
3608.39,290.5,5.8214
3609.39,296.5,5.8952
3610.4,248.7,5.9805
3611.4,153.3,6.0267
3612.41,100.5,6.073
3613.41,101.5,6.1193
3614.42,220.2,6.193
3615.42,229.8,6.2924
3616.43,238.8,6.357
3617.43,277.7,6.447
3618.44,296.5,6.5445
3619.44,282.8,6.624
3620.45,178.1,6.6994
3621.45,287.6,6.7819
3622.46,234.8,6.8562
3623.46,257.7,6.9283
3624.47,267.7,7.023
3625.47,293.2,7.6777
3626.47,178.1,7.8764
3627.48,131.3,7.8764
3628.48,112.4,7.8764
3629.49,114.4,7.8764
3630.49,106.5,7.8764
3631.5,117.5,7.8764
3632.5,161.2,7.8764
3633.51,156.2,7.8764
3634.51,103.5,7.8764
3635.52,112.4,7.8764
3636.53,142.3,7.8764
3637.53,136.3,7.8766
3638.54,107.4,7.8767
3639.54,112.4,7.8767
3640.55,118.4,7.8767
3641.55,110.4,7.8767
3642.56,122.4,7.8767
3643.56,141.3,7.8769
3644.57,142.3,7.8769
3645.57,108.7,7.9669
3646.57,112.4,7.9769
3647.58,100.7,7.9769
3648.58,123.4,7.9769
3649.59,116.4,7.9769
3650.59,115.6,7.9769
3651.6,161.2,7.9773
3652.6,204.0,7.9773
3653.61,184.0,7.9777
3654.61,116.4,7.9777
3655.62,162.2,7.9778
3656.62,125.4,7.9778
3657.63,145.3,7.9778
3658.63,120.5,7.9778
3659.64,109.5,7.978
3660.64,112.4,7.978
3661.65,109.4,7.978
3662.65,102.5,7.978
3663.66,144.3,7.978
3664.66,117.4,7.978
3665.67,115.4,7.978
3666.67,102.5,7.978
3667.68,140.3,7.978
3668.68,332.7,8.7685
3669.69,119.4,8.7685
3670.69,134.3,8.8442
3671.7,165.2,8.8685
3672.7,162.2,8.8685
3673.71,111.4,8.8685
3674.71,167.1,8.8685
3675.72,101.5,8.8685
3676.72,107.4,8.8685
3677.73,213.9,8.8685
3678.73,141.3,8.8685
3679.74,101.5,8.8685
3680.74,103.5,8.8685
3681.75,103.5,8.8685
3682.75,107.5,8.8685
3683.76,131.4,8.8685
3684.76,104.5,8.8685
3685.77,102.5,8.8685
3686.77,117.4,8.8685
3687.78,128.3,8.8685
3688.78,176.1,8.8685
3689.79,107.5,8.8685
3690.79,103.5,8.8685
3691.8,102.5,8.8685
3692.8,109.4,8.8685
3693.81,113.4,8.8685
3694.81,105.5,8.8685
3695.82,111.4,8.8685
3696.82,100.5,8.8688
3697.83,102.5,8.8688
3698.83,111.4,8.8688
3699.84,104.5,8.8688
3700.84,100.5,8.8688
3701.85,101.5,8.8688
3702.85,101.6,8.8688
3703.86,109.4,8.8688
3704.86,103.5,8.8688
3705.87,100.5,8.8688
3706.87,100.5,8.8688
3707.88,103.5,8.8688
3708.88,112.5,8.8688
3709.89,100.5,8.8688
3710.89,100.5,8.8688
3711.9,103.5,8.8688
3712.9,134.3,8.8688
3713.91,111.6,8.8693
3714.91,266.7,8.9941
3715.92,99.5,8.9941
3716.92,144.3,8.9941
3717.93,100.5,8.9941
3718.93,102.5,8.9941
3719.94,100.5,8.9941
3720.94,100.5,8.9941
3721.95,99.5,8.9941
3722.95,116.4,8.9941
3723.96,100.5,8.9941
3724.96,104.5,8.9941
3725.97,101.5,8.9941
3726.97,102.5,8.9941
3727.98,101.5,8.9941
3728.98,100.5,8.9941
3729.99,100.5,8.9941
3730.99,102.5,8.9941
3732.0,99.5,8.9941
3733.0,104.5,8.9941
3734.01,115.4,8.9941
3735.01,100.5,8.9941
3736.02,104.5,8.9941
3737.02,99.5,8.9941
3738.03,128.4,8.9941
3739.03,104.5,8.9941
3740.04,101.5,8.9941
3741.04,101.5,8.9941
3742.05,101.5,8.9944
3743.05,108.4,8.9944
3744.06,99.5,8.9944
3745.06,104.5,8.9944
3746.07,101.5,8.9944
3747.07,102.5,8.9944
3748.08,100.5,8.9944
3749.08,100.5,8.9944
3750.09,101.5,8.9944
3751.09,101.5,8.9944
3752.1,100.5,8.9944
3753.1,101.5,8.9944
3754.11,101.5,8.9944
3755.11,100.5,8.9944
3756.12,100.5,8.9944
3757.12,100.5,8.9944
3758.13,100.5,8.9944
3759.13,199.4,8.9951
3760.14,226.9,9.225
3761.14,103.5,9.225
3762.15,102.5,9.225
3763.15,104.5,9.225
3764.16,100.5,9.225
3765.16,100.5,9.225
3766.17,133.3,9.225
3767.17,112.4,9.225
3768.18,100.5,9.225
3769.18,105.5,9.225
3770.19,100.5,9.225
3771.19,102.5,9.225
3772.2,100.5,9.225
3773.2,102.5,9.225
3774.21,99.6,9.225
3775.21,101.5,9.225
3776.22,124.4,9.225
3777.22,102.5,9.225
3778.23,99.5,9.225
3779.23,100.5,9.225
3780.24,122.4,9.225
3781.25,100.5,9.225
3782.25,110.5,9.2251
3783.26,100.5,9.2251
3784.26,100.5,9.2251
3785.27,100.5,9.2251
3786.27,100.5,9.2251
3787.28,100.5,9.2253
3788.28,100.5,9.2253
3789.29,103.5,9.2253
3790.29,100.5,9.2253
3791.3,100.5,9.2253
3792.3,101.5,9.2253
3793.3,279.1,9.4943
3794.31,120.4,9.5269
3795.32,100.5,9.5269
3796.32,101.5,9.5269
3797.33,99.5,9.5269
3798.33,100.5,9.5269
3799.34,101.5,9.5269
3800.34,205.9,9.5269
3801.35,282.5,9.5273
3802.35,298.5,9.5413
3803.36,305.6,9.5434
3804.36,216.9,9.5318
3805.37,266.3,9.5342
3806.37,167.2,2.0757
3807.38,2.0,2.2319
3808.38,301.3,2.4082
3809.38,349.6,2.6108
3810.39,350.2,2.8364
3811.39,3.0,2.1954
3812.39,314.2,2.3734
3813.4,346.0,2.566
3814.4,363.3,2.7544
3815.4,323.3,2.0764
3816.41,3.0,2.3281
3817.41,325.4,2.6597
3818.42,308.4,3.0197
3819.42,293.5,3.3841
3820.43,230.8,3.7645
3821.43,126.3,4.1873
3822.44,142.3,4.5725
3823.44,330.2,4.7055
3824.44,330.1,4.9604
3825.45,307.5,5.2198
3826.45,327.3,5.324
3827.46,297.4,5.4188
3828.46,193.0,5.4764
3829.47,279.5,5.5594
3830.48,247.7,5.6507
3831.48,263.8,5.7607
3832.48,299.5,5.845
3833.49,290.5,5.9187
3834.49,218.9,5.997
3835.5,99.5,6.0438
3836.5,103.5,6.0825
3837.51,99.5,6.1272
3838.52,214.9,6.2124
3839.52,217.0,6.3012
3840.52,233.0,6.3668
3841.53,298.5,6.4735
3842.53,285.5,6.5553
3843.54,233.8,6.6321
3844.54,256.7,6.6979
3845.55,176.1,6.7734
3846.55,215.9,6.8474
3847.56,205.9,6.9258
3848.57,146.2,7.0067
3849.57,190.4,7.3421
3850.57,271.6,7.8805
3851.58,119.5,7.8758
3852.58,112.4,7.8758
3853.59,104.5,7.8758
3854.59,109.4,7.8758
3855.6,100.5,7.8758
3856.6,118.4,7.8758
3857.61,124.5,7.8758
3858.61,181.1,7.8758
3859.62,118.4,7.8758
3860.62,103.5,7.8758
3861.63,120.5,7.8758
3862.63,163.2,7.8758
3863.64,121.4,7.8758
3864.64,117.4,7.8758
3865.65,115.4,7.8758
3866.65,120.4,7.8758
3867.66,117.4,7.8758
3868.66,103.5,7.8758
3869.67,140.3,7.8758
3870.67,123.4,7.8758
3871.68,133.3,7.8758
3872.68,123.5,7.8758
3873.69,116.4,7.9257
3874.69,100.5,7.9758
3875.7,102.5,7.9758
3876.7,157.3,7.9761
3877.71,190.0,7.9762
3878.71,152.2,7.9762
3879.72,197.0,7.9763
3880.72,128.3,7.9764
3881.73,130.3,7.9768
3882.73,136.3,7.9768
3883.74,165.2,7.977
3884.74,127.4,7.977
3885.75,139.3,7.9775
3886.76,146.3,7.9775
3887.76,105.5,7.9775
3888.77,112.4,7.9775
3889.77,107.6,7.9775
3890.77,101.5,7.9775
3891.78,142.3,7.9775
3892.79,106.5,7.9775
3893.79,119.4,7.9775
3894.8,108.4,7.9775
3895.8,167.3,7.9775
3896.8,117.6,7.9698
3897.81,284.7,8.7621
3898.81,186.1,8.7765
3899.82,100.5,8.8621
3900.82,164.2,8.8621
3901.83,106.5,8.8621
3902.83,105.5,8.8621
3903.84,101.4,8.8621
3904.84,101.5,8.8621
3905.85,201.3,8.8621
3906.85,119.4,8.8621
3907.86,111.5,8.8621
3908.86,101.5,8.8621
3909.87,110.4,8.8621
3910.87,100.5,8.8621
3911.88,115.4,8.8621
3912.88,101.6,8.8621
3913.89,101.5,8.8621
3914.89,102.5,8.8621
3915.9,101.5,8.8621
3916.9,178.1,8.8648
3917.91,110.5,8.8683
3918.91,200.0,8.871
3919.92,110.4,8.871
3920.92,107.5,8.871
3921.93,101.5,8.871
3922.93,104.5,8.871
3923.94,133.4,8.871
3924.94,107.5,8.871
3925.95,100.5,8.8649
3926.95,104.5,8.8651
3927.96,101.5,8.8651
3928.96,100.5,8.8651
3929.97,102.5,8.8651
3930.97,104.5,8.8651
3931.98,108.4,8.8653
3932.98,102.5,8.8653
3933.99,103.5,8.8653
3934.99,99.5,8.8653
3936.0,113.4,8.8653
3937.0,101.5,8.8653
3938.01,101.5,8.8653
3939.01,101.5,8.8653
3940.02,100.5,8.8653
3941.02,101.5,8.8653
3942.03,103.5,8.8653
3943.03,101.5,8.8653
3944.04,102.5,8.8653
3945.05,123.4,8.8653
3946.05,101.5,8.8653
3947.06,103.5,8.8653
3948.06,234.3,8.8669
3949.06,152.3,8.9931
3950.07,134.3,8.9932
3951.07,100.5,8.9932
3952.08,100.5,8.9932
3953.08,101.5,8.9932
3954.09,99.5,8.9932
3955.09,101.5,8.9932
3956.1,102.5,8.9932
3957.1,100.5,8.9932
3958.11,107.4,8.9932
3959.11,100.5,8.9932
3960.12,102.5,8.9932
3961.13,102.5,8.9932
3962.13,100.5,8.9932
3963.14,100.5,8.9932
3964.14,102.5,8.9932
3965.15,99.5,8.9932
3966.15,103.5,8.9932
3967.16,115.4,8.9932
3968.16,106.5,8.9932
3969.17,102.5,8.9932
3970.17,101.5,8.9932
3971.18,121.4,8.9932
3972.18,101.5,8.9934
3973.19,99.5,8.9934
3974.19,102.5,8.9937
3975.2,103.5,8.9937
3976.2,99.5,8.9937
3977.21,101.5,8.9937
3978.21,106.5,8.9937
3979.22,99.5,8.9937
3980.22,100.5,8.9937
3981.23,101.5,8.9937
3982.23,101.5,8.9937
3983.24,101.5,8.9937
3984.24,100.5,8.9937
3985.25,102.5,8.9937
3986.25,100.5,8.9937
3987.26,99.7,8.9937
3988.26,101.6,8.9937
3989.26,99.5,8.9937
3990.27,100.5,8.9937
3991.27,101.5,8.9937
3992.28,101.5,8.9937
3993.28,297.7,9.2267
3994.29,109.5,9.2267
3995.29,99.5,9.2267
3996.3,101.5,9.2267
3997.3,101.5,9.2267
3998.31,99.5,9.2267
3999.31,118.4,9.2267
4000.32,133.4,9.2267
4001.32,101.5,9.2267
4002.33,101.5,9.2267
4003.33,104.5,9.2267
4004.34,100.5,9.2267
4005.34,100.7,9.2267
4006.35,99.5,9.2267
4007.35,102.6,9.2267
4008.36,100.5,9.2267
4009.36,128.3,9.2267
4010.37,100.5,9.2267
4011.37,101.5,9.2267
4012.38,99.5,9.2267
4013.38,103.5,9.2267
4014.39,99.5,9.2267
4015.39,102.5,9.2267
4016.4,111.4,9.227
4017.4,100.5,9.227
4018.41,101.5,9.227
4019.41,99.5,9.227
4020.42,101.6,9.227
4021.42,100.5,9.227
4022.43,99.5,9.227
4023.43,101.5,9.227
4024.44,100.5,9.227
4025.44,177.4,9.2272
4026.44,237.8,9.5271
4027.45,102.5,9.5271
4028.46,99.5,9.5271
4029.46,100.5,9.5271
4030.47,100.5,9.5271
4031.47,101.5,9.5271
4032.48,198.0,9.5271
4033.48,333.6,9.5405
4034.48,166.2,2.0822
4035.49,1.0,2.2962
4036.49,314.0,2.4496
4037.5,368.8,2.6958
4038.5,343.3,2.0829
4039.51,2.0,2.3273
4040.51,300.2,2.4657
4041.51,355.1,2.6491
4042.52,347.9,2.8679
4043.52,1508.4,2.179
4044.52,315.0,2.3583
4045.53,313.2,2.4931
4046.53,363.9,2.6855
4047.53,340.9,2.9191
4048.54,2206.7,2.1981
4049.54,312.4,2.3723
4050.55,342.2,2.548
4051.55,363.3,2.72
4052.55,333.9,2.9307
4053.56,11.0,2.213
4054.56,342.0,2.3876
4055.56,340.0,2.5804
4056.57,358.3,2.7616
4057.57,2.0,2.0965
4058.57,287.4,2.3545
4059.58,323.5,2.4919
4060.58,359.9,2.6912
4061.59,328.1,2.9054
4062.59,2.0,2.2126
4063.59,309.1,2.3862
4064.59,335.1,2.5803
4065.6,354.2,2.7689
4066.6,303.7,2.085
4067.61,3.0,2.3624
4068.61,347.0,2.5827
4069.61,364.4,2.8508
4070.62,1.0,2.2644
4071.62,342.0,2.4966
4072.62,363.9,2.7232
4073.63,350.1,2.9579
4074.63,3.0,2.3247
4075.63,344.0,2.5171
4076.64,356.2,2.7124
4077.64,331.2,2.9344
4078.65,303.4,2.0853
4079.65,15.9,2.4232
4080.66,359.9,2.6612
4081.66,361.9,2.9243
4082.66,4.0,2.2523
4083.67,317.8,2.442
4084.67,334.5,2.6041
4085.67,363.8,2.7904
4086.68,2.0,2.1894
4087.68,296.5,2.4279
4088.69,362.8,2.6617
4089.69,367.8,2.9209
4090.69,3.0,2.291
4091.7,320.8,2.4747
4092.7,332.4,2.6771
4093.7,351.2,2.8708
4094.71,335.2,3.0948
4095.71,2.0,2.2954
4096.71,348.1,2.5269
4097.72,369.9,2.7662
4098.72,356.2,3.0775
4099.72,40.9,2.3218
