Time_Sec,CPU_Percent,Memory_GB
3096.96,101.6,9.9803
3097.96,99.5,9.9803
3098.97,101.5,9.9803
3099.97,100.5,9.9803
3100.98,100.5,9.9803
3101.98,102.5,9.9803
3102.99,99.5,9.9803
3103.99,101.5,9.9803
3105.0,102.5,9.9803
3106.0,100.5,9.9803
3107.01,101.5,9.9803
3108.01,100.5,9.9803
3109.02,99.5,9.9803
3110.02,102.5,9.9803
3111.03,100.5,9.9803
3112.03,102.5,9.9803
3113.04,137.3,9.9803
3114.04,110.4,9.9803
3115.05,113.4,9.9803
3116.05,101.5,9.9803
3117.06,100.5,9.9803
3118.06,100.5,9.9803
3119.07,103.5,9.9803
3120.08,108.4,9.9803
3121.08,101.5,9.9803
3122.09,102.5,9.9803
3123.09,101.5,9.9803
3124.1,101.4,9.9803
3125.1,99.5,9.9803
3126.11,101.5,9.9803
3127.11,102.5,9.9809
3128.11,9.0,2.2474
3129.12,324.4,2.6146
3130.12,313.9,2.9561
3131.13,288.5,3.3393
3132.13,211.9,3.6919
3133.14,220.3,4.1837
3134.14,122.4,4.6825
3135.15,108.4,5.2029
3136.15,102.5,5.7379
3137.16,107.5,6.2648
3138.16,138.3,6.7343
3139.16,201.4,7.5265
3140.17,364.2,8.6069
3141.18,182.1,8.6853
3142.18,360.8,8.6888
3143.18,351.6,8.6926
3144.19,326.3,8.6946
3145.19,315.5,8.6977
3146.2,307.4,8.7012
3147.2,136.3,8.7015
3148.21,101.5,8.6971
3149.21,227.8,8.6998
3150.22,259.7,8.7029
3151.22,281.7,8.7038
3152.23,260.7,8.7041
3153.23,254.7,8.7061
3154.24,303.4,8.7066
3155.24,200.1,8.7066
3156.25,186.0,8.7066
3157.25,107.5,8.7066
3158.26,116.4,8.7024
3159.26,141.3,8.7024
3160.27,188.4,8.7015
3161.27,257.7,8.7057
3162.28,273.8,8.7084
3163.28,258.6,8.7086
3164.28,203.3,8.7099
3165.29,180.2,8.71
3166.3,170.7,8.7101
3167.3,239.8,8.7104
3168.31,217.9,8.7104
3169.31,175.2,8.7106
3170.32,181.1,8.7107
3171.32,104.5,8.7107
3172.33,180.1,8.7107
3173.33,125.6,8.7027
3174.33,155.2,8.7027
3175.34,106.5,8.7027
3176.35,157.8,8.7029
3177.35,99.5,8.7029
3178.36,138.3,8.7041
3179.36,122.4,8.7041
3180.37,107.4,8.7041
3181.37,102.7,8.7041
3182.38,99.5,8.7041
3183.38,110.4,8.7042
3184.39,100.5,8.7042
3185.39,102.5,8.7042
3186.4,98.5,8.7042
3187.4,323.4,9.6614
3188.41,99.5,9.6615
3189.41,105.5,9.7164
3190.42,99.5,9.7615
3191.42,104.5,9.7615
3192.43,102.5,9.7616
3193.43,126.3,9.7616
3194.44,100.5,9.7616
3195.44,101.3,9.7616
3196.45,100.5,9.7616
3197.45,111.5,9.7616
3198.46,100.5,9.7616
3199.46,129.3,9.7616
3200.47,100.5,9.7616
3201.47,102.5,9.7616
3202.48,100.5,9.7616
3203.48,104.5,9.7617
3204.49,102.5,9.7617
3205.49,107.7,9.7617
3206.5,104.5,9.7617
3207.5,101.5,9.7617
3208.51,100.5,9.7617
3209.51,99.5,9.7617
3210.52,101.5,9.7617
3211.52,101.5,9.7617
3212.53,99.5,9.7617
3213.53,105.7,9.7617
3214.54,102.5,9.7617
3215.54,100.5,9.7617
3216.55,105.5,9.7617
3217.55,109.5,9.7617
3218.56,101.5,9.7617
3219.56,101.5,9.7617
3220.56,100.5,9.7617
3221.57,99.5,9.7617
3222.58,102.5,9.7617
3223.58,102.5,9.7617
3224.59,119.4,9.7617
3225.59,101.5,9.7617
3226.6,108.4,9.7617
3227.6,105.5,9.7617
3228.61,119.4,9.7617
3229.61,99.5,9.7617
3230.62,101.5,9.7617
3231.62,102.5,9.7617
3232.63,100.5,9.7617
3233.63,101.5,9.7617
3234.64,101.5,9.7617
3235.64,100.5,9.7617
3236.65,102.5,9.7617
3237.65,102.5,9.7617
3238.66,130.3,9.7617
3239.66,102.5,9.7617
3240.67,124.4,9.7617
3241.67,133.3,9.7617
3242.68,101.5,9.7617
3243.68,140.3,9.7617
3244.69,162.2,9.7629
3245.69,223.9,9.7637
3246.7,137.3,9.7638
3247.7,109.5,9.7638
3248.71,100.5,9.7638
3249.71,293.5,9.8326
3250.72,100.5,9.8326
3251.72,122.4,9.8326
3252.73,101.5,9.8326
3253.73,102.5,9.8326
3254.74,99.5,9.8326
3255.74,101.5,9.8326
3256.75,99.2,9.8326
3257.76,103.5,9.8326
3258.76,104.6,9.8326
3259.76,151.3,9.8326
3260.77,116.4,9.8326
3261.78,125.1,9.8326
3262.78,99.5,9.8326
3263.79,121.4,9.8326
3264.79,102.5,9.8326
3265.8,117.4,9.8326
3266.8,103.5,9.8326
3267.81,109.4,9.8326
3268.81,100.5,9.8326
3269.82,113.4,9.8326
3270.82,101.5,9.8326
3271.83,155.3,9.8326
3272.83,162.5,9.8326
3273.84,125.4,9.8326
3274.84,101.5,9.8326
3275.85,117.4,9.8326
3276.85,107.5,9.8326
3277.86,117.4,9.8327
3278.86,145.4,9.8327
3279.87,102.5,9.8327
3280.87,100.5,9.8327
3281.88,127.1,9.8327
3282.88,101.5,9.8327
3283.89,99.5,9.8327
3284.89,100.6,9.8327
3285.9,126.4,9.8327
3286.9,100.5,9.8327
3287.91,101.5,9.8327
3288.91,101.5,9.8327
3289.92,100.5,9.8327
3290.92,248.2,9.8473
3291.93,192.1,9.8943
3292.93,101.5,9.8943
3293.94,100.5,9.8943
3294.94,100.5,9.8943
3295.95,100.5,9.8943
3296.95,101.5,9.8943
3297.96,99.5,9.8943
3298.96,102.5,9.8943
3299.97,102.5,9.8943
3300.97,102.5,9.8943
3301.98,101.5,9.8943
3302.98,99.6,9.8943
3303.99,101.5,9.8943
3304.99,100.5,9.8943
3306.0,100.5,9.8943
3307.0,102.5,9.8943
3308.01,100.5,9.8943
3309.01,107.5,9.8943
3310.02,113.4,9.8943
3311.02,99.5,9.8943
3312.03,102.5,9.8943
3313.03,101.5,9.8943
3314.04,100.5,9.8943
3315.04,101.5,9.8943
3316.05,100.5,9.8943
3317.05,103.5,9.8943
3318.06,100.5,9.8943
3319.06,180.1,9.8943
3320.07,101.5,9.8943
3321.07,138.3,9.8943
3322.08,99.5,9.8943
3323.08,104.5,9.8943
3324.09,105.5,9.8943
3325.09,100.5,9.8943
3326.1,100.5,9.8943
3327.1,104.5,9.8943
3328.11,100.5,9.8943
3329.11,100.5,9.8943
3330.12,100.5,9.8943
3331.12,107.5,9.8943
3332.13,99.5,9.8943
3333.13,108.4,9.8943
3334.14,101.5,9.8943
3335.14,100.5,9.8943
3336.15,101.5,9.8943
3337.15,100.5,9.8943
3338.16,100.5,9.8943
3339.16,100.5,9.8943
3340.17,102.5,9.8943
3341.17,121.4,9.8943
3342.18,101.5,9.8943
3343.18,100.5,9.8943
3344.19,105.5,9.8943
3345.19,103.5,9.8943
3346.2,154.3,9.8943
3347.2,190.0,9.8977
3348.21,101.5,9.891
3349.21,101.5,9.891
3350.21,144.6,9.8914
3351.22,268.7,9.9813
3352.22,101.5,9.9813
3353.23,100.5,9.9813
3354.24,101.5,9.9813
3355.24,101.5,9.9813
3356.24,100.6,9.9813
3357.25,101.6,9.9813
3358.25,100.5,9.9813
3359.26,100.5,9.9813
3360.26,107.5,9.9813
3361.27,100.5,9.9813
3362.27,102.5,9.9813
3363.28,101.5,9.9813
3364.28,100.5,9.9813
3365.29,105.5,9.9813
3366.29,100.5,9.9813
3367.3,100.5,9.9813
3368.3,100.5,9.9813
3369.31,101.6,9.9813
3370.31,101.5,9.9813
3371.32,102.5,9.9813
3372.32,99.5,9.9813
3373.33,99.6,9.9813
3374.33,100.5,9.9813
3375.34,101.5,9.9813
3376.34,101.5,9.9813
3377.35,101.5,9.9813
3378.35,101.5,9.9813
3379.36,100.5,9.9813
3380.36,99.5,9.9813
3381.37,100.5,9.9813
3382.37,101.5,9.9813
3383.38,100.5,9.9813
3384.38,101.5,9.9813
3385.39,101.5,9.9813
3386.39,100.6,9.9814
3387.4,102.5,9.9814
3388.4,110.4,9.9814
3389.41,99.5,9.9814
3390.41,114.5,9.9814
3391.42,99.5,9.9814
3392.42,105.7,9.9814
3393.42,119.5,9.9814
3394.43,110.4,9.9814
3395.43,101.5,9.9814
3396.44,101.5,9.9814
3397.44,101.5,9.9814
3398.45,100.5,9.9814
3399.46,110.4,9.9814
3400.46,99.5,9.9814
3401.47,101.5,9.9814
3402.47,99.5,9.9814
3403.48,101.5,9.9814
3404.48,101.5,9.9814
3405.49,102.5,9.9814
3406.49,109.4,9.9814
3407.5,100.5,9.9814
3408.5,101.5,9.9814
3409.51,101.5,9.9814
3410.51,165.5,9.9817
3411.51,218.9,10.1597
3412.52,102.5,10.1597
3413.52,101.5,10.1597
3414.53,100.5,10.1597
3415.53,100.5,10.1597
3416.54,103.5,10.1597
3417.54,101.5,10.1597
3418.55,100.7,10.1597
3419.55,99.5,10.1597
3420.56,100.3,10.1597
3421.56,102.6,10.1597
3422.57,99.5,10.1597
3423.57,127.5,10.1597
3424.58,103.5,10.1597
3425.58,101.7,10.1597
3426.58,101.7,10.1597
3427.59,100.6,2.1405
3428.59,295.1,2.3076
3429.59,2.0,2.1582
3430.6,347.6,2.462
3431.6,296.1,2.5682
3432.6,1.0,2.1296
3433.61,322.3,2.366
3434.61,317.7,2.5417
3435.62,352.9,2.0269
3436.62,2.0,2.2693
3437.63,321.4,2.5458
3438.63,367.9,2.658
3439.63,2.0,2.2037
3440.64,337.1,2.5295
3441.64,352.4,2.6651
3442.64,3.0,2.1257
3443.65,301.4,2.3688
3444.65,277.9,2.5443
3445.65,359.2,2.6768
3446.66,1.0,2.3118
3447.66,300.3,2.5456
3448.67,1.0,2.1148
3449.67,324.8,2.3984
3450.67,334.1,2.589
3451.68,1.0,2.1602
3452.68,339.3,2.5332
3453.69,353.2,2.6283
3454.69,15.0,2.1372
3455.7,333.3,2.4912
3456.7,327.4,2.6149
3457.7,2.0,2.2135
3458.7,329.2,2.4111
3459.71,1.0,2.3005
3460.71,328.0,2.5009
3461.71,367.1,2.7152
3462.72,328.4,3.0138
3463.72,310.5,3.3306
3464.73,311.4,3.7378
3465.73,304.5,4.1885
3466.74,308.4,4.6222
3467.75,307.5,5.0731
3468.75,300.4,5.5237
3469.75,315.2,5.9013
3470.76,318.4,6.0205
3471.76,232.8,2.0295
3472.77,2.0,2.3334
3473.77,316.1,2.5283
3474.77,346.0,2.886
3475.77,314.0,3.2663
3476.78,307.4,3.6753
3477.78,304.4,4.0808
3478.79,302.0,4.4883
3479.79,305.0,4.9045
3480.8,300.5,5.332
3481.8,309.3,5.7474
3482.8,327.0,5.9394
3483.81,324.4,6.1252
3484.81,2.0,2.1442
3485.81,334.3,2.5217
3486.82,353.6,2.6622
3487.82,2.0,2.3311
3488.83,341.0,2.5618
3489.83,1.0,2.1459
3490.83,338.9,2.413
3491.84,333.0,2.5633
3492.84,7.0,2.1133
3493.84,314.8,2.3644
3494.85,343.1,2.5141
3495.85,351.2,2.7413
3496.86,2.0,2.1637
3497.86,320.0,2.3355
3498.86,5.0,2.0556
3499.87,285.1,2.2948
3500.87,315.0,2.3967
3501.87,3525.2,2.2101
3502.88,341.0,2.3953
3503.88,1.0,2.1884
3504.88,327.0,2.381
3505.88,1.0,2.1593
3506.89,339.3,2.4348
3507.89,353.9,2.56
3508.9,354.9,2.894
3509.9,318.4,3.2835
3510.91,311.4,3.6875
3511.91,304.5,4.1311
3512.92,305.4,4.5848
3513.92,304.6,5.0344
3514.93,307.5,5.4831
3515.93,311.4,5.8143
3516.94,327.3,5.897
3517.94,320.5,6.0202
3518.95,3.0,2.1321
3519.95,305.1,2.3569
3520.95,296.2,2.5108
3521.96,352.2,2.8488
3522.96,325.9,3.23
3523.97,307.3,3.6192
3524.97,304.5,4.0109
3525.98,303.4,4.4391
3526.98,303.5,4.8698
3527.99,302.4,5.3122
3528.99,320.0,5.696
3530.0,311.6,5.88
3531.0,329.2,6.13
3532.0,1.0,2.1893
3533.01,321.4,2.4498
3534.01,353.7,2.5954
3535.02,342.3,2.8807
3536.02,335.3,3.1809
3537.03,305.4,3.5725
3538.03,307.7,4.0357
3539.04,308.4,4.5084
3540.04,311.5,4.9858
3541.05,304.4,5.4756
3542.05,315.4,5.9058
3543.06,326.5,6.0551
3544.06,255.7,2.0403
3545.06,0.0,2.2895
3546.07,342.2,2.4365
3547.07,353.2,2.6252
3548.07,338.7,2.9027
3549.08,2.0,2.204
3550.08,303.1,2.3597
3551.08,1.0,2.1962
3552.09,318.5,2.4629
3553.09,341.4,2.6108
3554.1,344.2,2.913
3555.1,323.4,3.2296
3556.11,310.4,3.61
3557.11,304.4,4.0485
3558.12,306.4,4.4921
3559.12,301.7,4.9171
3560.13,302.6,5.3707
3561.13,315.1,5.8129
3562.13,317.0,6.0001
3563.14,326.7,6.2657
3564.14,2.0,2.228
3565.14,363.3,2.4114
3566.14,2.0,2.2253
3567.15,287.3,2.3568
3568.15,1.0,2.1477
3569.16,320.1,2.3422
3570.16,323.7,2.4795
3571.16,0.0,2.253
3572.16,339.1,2.3827
3573.17,2.0,2.1577
3574.17,302.3,2.3323
3575.17,1.0,2.1408
3576.18,309.4,2.3801
3577.18,325.2,2.5161
3578.19,337.3,2.7696
3579.19,314.5,3.0668
3580.2,309.4,3.371
3581.2,304.4,3.6894
3582.21,311.5,4.0505
3583.21,307.4,4.5038
3584.22,305.4,4.9662
3585.22,339.8,5.166
3586.23,248.7,2.0446
3587.23,11.9,2.348
3588.24,358.9,2.5044
3589.24,1.0,2.219
3590.24,303.2,2.4378
3591.24,348.2,2.5669
3592.25,3.0,2.1975
3593.25,344.9,2.4141
3594.25,1.0,2.1839
3595.26,325.5,2.3904
3596.26,0.0,2.0726
3597.27,2.0,2.3445
3598.27,351.4,2.5632
3599.28,315.4,3.0496
3600.28,6.0,2.2049
3601.28,1.0,2.0762
3602.29,4.0,2.3553
3603.29,12.9,2.1936
3604.3,338.2,2.3961
3605.3,351.2,2.5631
3606.31,324.3,2.8633
3607.31,312.3,3.242
3608.31,313.1,3.5906
3609.32,306.5,2.0802
3610.32,4.0,2.3453
3611.33,306.2,2.4993
3612.33,362.9,2.7331
3613.33,337.6,3.0257
3614.34,336.8,3.2826
3615.34,0.0,2.3492
3616.35,353.7,2.5518
3617.35,357.1,2.7432
3618.35,342.9,2.9704
3619.36,4.0,2.2206
3620.36,335.3,2.4986
3621.37,309.4,2.8402
3622.37,311.4,3.185
3623.38,236.0,3.6435
3624.38,165.1,4.153
3625.39,150.2,4.5737
3626.39,307.4,4.6899
3627.4,339.3,4.939
3628.4,312.4,5.1947
3629.41,324.5,5.3125
3630.41,308.4,5.4092
3631.42,113.5,5.4507
3632.42,246.8,5.5471
3633.43,268.6,5.6224
3634.43,293.7,5.7246
3635.44,293.5,5.8246
3636.44,251.8,5.8964
3637.45,225.8,5.98
3638.45,102.5,6.0248
3639.46,100.5,6.0693
3640.46,99.6,6.1146
3641.47,180.0,6.1834
3642.47,230.9,6.255
3643.48,232.8,6.3302
3644.48,293.6,6.4195
3645.49,302.4,6.5147
3646.49,303.4,6.5947
3647.5,293.5,6.6723
3648.5,293.6,6.7286
3649.51,244.7,6.8086
3650.51,198.0,6.8839
3651.51,137.6,6.9476
3652.52,277.6,7.0499
3653.52,310.8,7.8135
3654.53,206.9,7.8794
3655.53,155.2,7.9314
3656.54,108.4,7.9314
3657.54,129.3,7.9314
3658.55,101.6,7.9314
3659.55,116.4,7.9247
3660.56,133.3,7.9247
3661.56,125.3,7.9247
3662.57,143.3,7.9247
3663.57,118.4,7.9247
3664.58,109.5,7.9248
3665.59,145.2,7.925
3666.59,135.3,7.9251
3667.6,100.5,7.9251
3668.6,109.5,7.9251
3669.61,120.4,7.9251
3670.61,105.5,7.9251
3671.62,107.4,7.9251
3672.62,130.3,7.9252
3673.63,131.3,7.9252
3674.63,143.3,7.9266
3675.64,127.4,7.9266
3676.64,107.5,7.9266
3677.65,100.5,7.9695
3678.65,102.5,8.0266
3679.66,126.4,8.0266
3680.66,117.4,8.0267
3681.67,193.0,8.0267
3682.67,162.2,8.0268
3683.68,139.3,8.027
3684.68,132.3,8.0271
3685.69,110.4,8.0271
3686.69,129.3,8.0272
3687.7,106.5,8.0274
3688.7,131.3,8.0274
3689.71,135.3,8.0274
3690.71,101.5,8.0275
3691.72,108.4,8.0276
3692.72,107.4,8.0276
3693.73,103.5,8.0276
3694.73,117.4,8.0276
3695.74,157.2,8.0276
3696.74,157.2,8.0277
3697.75,108.4,8.0278
3698.75,105.5,8.0278
3699.76,105.5,8.0278
3700.76,179.2,8.0279
3701.77,280.5,8.8233
3702.77,107.5,8.8537
3703.78,122.4,8.8713
3704.78,124.4,8.8713
3705.79,100.5,8.8713
3706.79,99.5,8.8713
3707.8,266.6,8.8713
3708.81,138.3,8.8713
3709.81,112.3,8.8713
3710.82,108.5,8.8713
3711.82,104.5,8.8713
3712.83,116.4,8.8713
3713.83,100.5,8.8713
3714.84,113.5,8.8714
3715.84,190.0,8.8715
3716.85,229.0,8.8716
3717.85,153.2,8.8716
3718.86,103.5,8.8716
3719.86,189.0,8.8716
3720.87,118.4,8.8716
3721.87,103.5,8.8716
3722.88,112.4,8.8716
3723.88,107.4,8.8716
3724.89,100.5,8.8716
3725.89,115.4,8.8716
3726.9,115.4,8.8716
3727.9,103.5,8.8716
3728.91,100.5,8.8716
3729.91,99.5,8.8716
3730.92,101.5,8.8716
3731.92,107.4,8.8716
3732.93,101.5,8.8716
3733.93,104.5,8.8716
3734.94,102.5,8.8716
3735.94,99.5,8.8716
3736.95,101.5,8.8716
3737.95,100.5,8.8716
3738.96,100.5,8.8716
3739.96,105.5,8.8716
3740.97,101.5,8.8716
3741.97,101.5,8.8718
3742.98,102.5,8.8718
3743.98,107.4,8.8718
3744.99,103.5,8.8718
3746.0,113.4,8.8718
3747.0,112.4,8.8718
3748.01,100.5,8.8718
3749.01,120.4,8.8718
3750.02,101.5,8.8718
3751.02,103.5,8.8718
3752.03,104.5,8.8718
3753.03,301.4,9.0031
3754.04,104.5,9.0031
3755.04,101.6,9.0031
3756.05,100.5,9.0031
3757.05,100.5,9.0031
3758.06,101.5,9.0031
3759.06,106.5,9.0031
3760.07,101.5,9.0031
3761.07,101.5,9.0031
3762.08,104.5,9.0031
3763.08,101.5,9.0031
3764.09,104.5,9.0031
3765.09,100.5,9.0031
3766.1,101.5,9.0031
3767.1,100.5,9.0031
3768.11,99.5,9.0031
3769.11,101.5,9.0031
3770.12,100.5,9.0031
3771.12,115.4,9.0031
3772.13,101.5,9.0031
3773.13,102.5,9.0031
3774.14,102.5,9.0031
3775.14,100.5,9.0031
3776.15,100.6,9.0031
3777.15,100.5,9.0031
3778.16,100.5,9.0031
3779.16,100.5,9.0031
3780.17,102.5,9.0031
3781.17,101.5,9.0031
3782.18,109.5,9.0032
3783.18,101.5,9.0032
3784.19,100.5,9.0032
3785.19,101.5,9.0032
3786.2,100.5,9.0032
3787.2,101.5,9.0032
3788.21,102.5,9.0032
3789.21,100.5,9.0032
3790.22,101.5,9.0032
3791.23,101.5,9.0032
3792.23,99.5,9.0032
3793.24,100.5,9.0032
3794.24,100.5,9.0032
3795.25,102.1,9.0032
3796.26,100.5,9.0032
3797.26,108.6,9.0037
3798.26,291.5,9.237
3799.27,107.5,9.237
3800.27,102.5,9.237
3801.28,100.5,9.237
3802.28,101.5,9.237
3803.29,103.5,9.237
3804.29,125.4,9.237
3805.3,110.4,9.237
3806.3,100.5,9.237
3807.31,103.5,9.237
3808.31,100.5,9.237
3809.32,101.5,9.237
3810.32,100.5,9.237
3811.33,102.5,9.237
3812.33,101.5,9.237
3813.34,127.4,9.237
3814.34,99.5,9.237
3815.35,101.5,9.237
3816.36,99.5,9.237
3817.36,101.5,9.237
3818.36,156.3,9.237
3819.37,136.3,9.237
3820.37,101.5,9.237
3821.38,108.4,9.237
3822.38,100.5,9.237
3823.39,100.5,9.237
3824.39,100.5,9.237
3825.4,100.5,9.237
3826.4,101.5,9.237
3827.41,100.5,9.237
3828.42,101.4,9.237
3829.42,100.5,9.237
3830.43,101.5,9.237
3831.43,212.3,9.2376
3832.43,218.9,9.5247
3833.44,101.5,9.5247
3834.44,102.5,9.5247
3835.45,100.5,9.5247
3836.46,99.5,9.5247
3837.46,101.5,9.5247
3838.47,194.0,9.5248
3839.47,280.5,9.5251
3840.48,302.5,9.5281
3841.48,296.6,9.5457
3842.49,209.9,9.5477
3843.49,201.1,9.548
3844.5,160.2,2.0852
3845.5,1.0,2.2153
3846.5,323.0,2.3861
3847.5,351.9,2.5893
3848.51,352.9,2.7747
3849.51,308.6,2.0856
3850.52,1.0,2.3268
3851.52,331.9,2.4686
3852.52,366.9,2.6861
3853.53,350.2,2.9673
3854.53,3.0,2.3114
3855.54,322.4,2.6979
3856.54,318.9,3.1214
3857.54,308.6,3.5822
3858.55,209.9,4.0949
3859.56,179.1,4.5862
3860.56,305.0,4.7288
3861.56,339.3,4.9871
3862.57,318.5,5.2561
3863.57,330.4,5.3748
3864.58,285.1,5.4373
3865.58,225.9,5.5077
3866.59,313.6,5.6006
3867.59,303.5,5.7082
3868.6,300.4,5.8252
3869.6,268.6,5.9083
3870.61,227.8,5.9978
3871.61,101.5,6.0498
3872.62,101.5,6.1007
3873.62,99.5,6.1524
3874.63,287.5,6.252
3875.63,245.8,6.3332
3876.64,263.6,6.4266
3877.64,307.4,6.5325
3878.65,251.7,6.6151
3879.65,258.8,6.6963
3880.66,196.1,6.7735
3881.66,283.5,6.8538
3882.67,135.3,6.9378
3883.67,232.8,7.0317
3884.67,335.1,7.5739
3885.68,243.8,7.8875
3886.68,158.2,7.8895
3887.69,106.5,7.8895
3888.7,118.4,7.8895
3889.7,99.5,7.8895
3890.71,151.2,7.8895
3891.71,122.4,7.8895
3892.72,134.3,7.8895
3893.72,104.5,7.8895
3894.73,121.4,7.8895
3895.73,118.4,7.8895
3896.74,128.3,7.8895
3897.74,114.4,7.8895
3898.75,108.4,7.8895
3899.75,118.4,7.8895
3900.76,134.4,7.8897
3901.76,182.0,7.8897
3902.77,127.3,7.8897
3903.77,143.3,7.8898
3904.78,109.5,7.8898
3905.78,111.4,7.8898
3906.79,100.5,7.8898
3907.79,138.3,7.8898
3908.8,127.4,7.8899
3909.8,135.3,7.8899
3910.81,179.1,7.89
3911.81,173.1,7.8905
3912.82,113.5,7.8905
3913.82,156.3,7.8905
3914.83,123.4,7.8905
3915.83,142.3,7.8905
3916.84,116.4,7.8905
3917.84,106.4,7.8905
3918.85,125.4,7.9371
3919.85,105.5,7.9905
3920.86,112.5,7.9905
3921.86,139.3,7.9906
3922.87,115.4,7.9906
3923.87,113.4,7.9906
3924.88,186.1,7.9907
3925.88,292.1,8.67
3926.88,158.3,8.7829
3927.89,122.4,8.8808
3928.89,129.3,8.8808
3929.9,147.6,8.8808
3930.9,180.1,8.8808
3931.91,102.5,8.8808
3932.91,113.5,8.8808
3933.92,169.1,8.8808
3934.92,115.4,8.8808
3935.93,111.4,8.8808
3936.93,99.5,8.8808
3937.94,103.5,8.8808
3938.94,138.3,8.8808
3939.95,102.5,8.8808
3940.95,101.5,8.8808
3941.96,102.5,8.8808
3942.96,100.5,8.8808
3943.97,187.0,8.8809
3944.98,118.4,8.8809
3945.98,102.5,8.8809
3946.99,111.4,8.8809
3947.99,101.5,8.8809
3949.0,101.5,8.8809
3950.0,111.5,8.8809
3951.01,107.5,8.8809
3952.01,102.5,8.8809
3953.02,107.5,8.8809
3954.02,100.5,8.8809
3955.03,109.4,8.8809
3956.03,102.5,8.8809
3957.04,104.5,8.8809
3958.04,99.5,8.8809
3959.05,102.5,8.8809
3960.05,114.4,8.8809
3961.06,104.5,8.8809
3962.06,101.5,8.8809
3963.07,100.5,8.8809
3964.07,101.5,8.8809
3965.08,106.4,8.8809
3966.08,100.5,8.8809
3967.09,120.4,8.8809
3968.09,100.5,8.8809
3969.1,126.4,8.8809
3970.1,101.5,8.8809
3971.11,267.2,8.9994
3972.11,107.5,9.0092
3973.12,140.3,9.0092
3974.12,130.5,9.0092
3975.12,106.5,9.0092
3976.13,100.5,9.0092
3977.14,100.5,9.0092
3978.14,102.5,9.0092
3979.14,101.6,9.0092
3980.15,104.5,9.0092
3981.16,104.5,9.0092
3982.16,101.5,9.0092
3983.17,101.5,9.0092
3984.17,99.5,9.0092
3985.18,100.5,9.0092
3986.18,100.5,9.0092
3987.19,101.5,9.0092
3988.19,103.5,9.0093
3989.2,107.5,9.0093
3990.2,125.3,9.0093
3991.21,99.5,9.0093
3992.21,103.5,9.0093
3993.22,121.4,9.0094
3994.22,100.5,9.0094
3995.23,101.5,9.0094
3996.23,100.5,9.0094
3997.24,102.5,9.0094
3998.24,100.5,9.0094
3999.25,107.5,9.0094
4000.25,100.6,9.0094
4001.26,100.5,9.0094
4002.26,100.5,9.0094
4003.27,101.5,9.0094
4004.27,100.5,9.0094
4005.28,101.5,9.0094
4006.28,101.5,9.0094
4007.29,103.5,9.0094
4008.29,104.5,9.0094
4009.3,100.5,9.0094
4010.3,100.5,9.0094
4011.31,101.5,9.0094
4012.31,101.5,9.0094
4013.32,134.6,9.01
4014.32,273.6,9.2591
4015.33,109.4,9.2591
4016.33,102.5,9.2591
4017.34,112.7,9.2591
4018.34,101.5,9.2591
4019.34,111.5,9.2591
4020.35,136.3,9.2591
4021.36,131.3,9.2591
4022.36,100.6,9.2591
4023.36,104.5,9.2591
4024.37,100.5,9.2591
4025.38,100.5,9.2591
4026.38,103.5,9.2591
4027.38,100.6,9.2591
4028.39,126.3,9.2591
4029.4,101.5,9.2591
4030.4,100.5,9.2591
4031.41,101.5,9.2591
4032.41,100.5,9.2591
4033.42,101.5,9.2591
4034.42,103.5,9.2591
4035.43,102.5,9.2591
4036.43,144.3,9.2591
4037.44,101.5,9.2591
4038.44,99.5,9.2591
4039.45,101.5,9.2591
4040.45,100.5,9.2591
4041.46,99.5,9.2591
4042.46,101.5,9.2591
4043.47,102.5,9.2591
4044.47,222.4,9.3892
4045.48,171.1,9.5531
4046.48,100.5,9.5531
4047.49,101.5,9.5531
4048.49,100.5,9.5531
4049.5,99.5,9.5531
4050.5,126.3,9.5534
4051.5,165.5,9.5534
4052.51,276.2,9.5538
4053.51,153.2,2.0904
4054.52,1.0,2.336
4055.52,316.3,2.4749
4056.52,353.9,2.6557
4057.53,335.3,2.8847
4058.53,3.0,2.2164
4059.53,336.3,2.3962
4060.54,339.0,2.589
4061.54,360.5,2.7696
4062.55,338.2,2.9896
4063.55,1.0,2.2398
4064.55,333.0,2.4131
4065.55,349.1,2.6287
4066.56,354.9,2.846
4067.56,2.0,2.1875
4068.56,307.0,2.3882
4069.57,354.9,2.6085
4070.57,358.8,2.8054
4071.58,333.4,3.0444
4072.58,1385.2,2.301
4073.59,303.4,2.4604
4074.59,366.8,2.6399
4075.6,345.2,2.9001
4076.6,2.0,2.2359
4077.6,308.5,2.4179
4078.61,354.3,2.6182
4079.61,353.3,2.8185
4080.62,307.2,2.0926
4081.62,2.0,2.3211
4082.62,325.2,2.4685
4083.62,351.1,2.6501
4084.63,339.3,2.848
4085.63,0.0,2.1987
4086.64,330.1,2.3989
4087.64,351.4,2.6109
4088.64,346.1,2.8079
4089.65,1.0,2.1944
4090.65,315.3,2.3728
4091.65,320.0,2.5191
4092.66,360.4,2.7069
4093.66,341.2,2.945
4094.67,3.0,2.2375
4095.67,295.9,2.4065
4096.67,355.0,2.6227
4097.68,366.1,2.8813
4098.68,313.4,2.0928
4099.69,2835.9,2.4287
4100.69,347.1,2.6151
4101.7,362.0,2.7909
4102.7,335.3,2.9921
4103.71,3.0,2.2574
