Time_Sec,CPU_Percent,Memory_GB
13470.73,102.5,7.7648
13471.74,100.5,7.7648
13472.74,101.5,7.7648
13473.75,99.5,7.7648
13474.75,302.4,7.7804
13475.76,298.4,7.7841
13476.76,170.1,7.7844
13477.77,1.0,2.4406
13478.77,281.3,2.6696
13479.77,311.2,2.7891
13480.78,345.0,3.0663
13481.78,341.4,3.3278
13482.78,3.0,2.5073
13483.79,322.0,2.6992
13484.79,341.2,2.8935
13485.8,343.4,3.2626
13486.8,4.0,2.4886
13487.81,305.5,2.6971
13488.81,371.0,2.9649
13489.81,328.0,3.2589
13490.82,7.0,2.4179
13491.82,291.8,2.6891
13492.83,351.0,2.857
13493.83,330.3,3.1502
13494.84,341.2,3.3778
13495.84,1.0,2.5614
13496.84,308.1,2.7267
13497.85,352.9,2.9527
13498.85,334.0,3.2365
13499.85,344.0,2.4038
13500.86,1.0,2.6365
13501.86,317.8,2.7633
13502.86,351.1,3.0054
13503.87,348.2,3.21
13504.87,310.5,3.5012
13505.88,201.9,3.875
13506.89,130.3,3.971
13507.89,100.5,4.0356
13508.9,105.4,4.0779
13509.9,109.4,4.1241
13510.91,101.5,4.1569
13511.91,100.5,4.192
13512.92,100.5,4.2204
13513.92,100.5,4.2486
13514.93,103.5,4.2702
13515.93,100.5,4.2956
13516.94,105.5,4.3186
13517.94,101.5,4.3479
13518.95,102.5,4.3742
13519.95,102.5,4.3966
13520.96,100.5,4.4164
13521.96,100.5,4.4372
13522.97,102.5,4.4567
13523.97,101.5,4.4751
13524.98,100.5,4.4945
13525.98,101.5,4.5134
13526.99,100.5,4.5279
13527.99,101.5,4.5415
13529.0,101.5,4.5563
13530.01,100.5,4.5692
13531.01,102.5,4.5828
13532.01,156.5,4.6521
13533.02,3.0,2.5337
13534.02,347.0,2.7295
13535.02,355.3,2.9407
13536.03,354.0,3.1661
13537.03,314.2,3.5149
13538.03,4.0,2.537
13539.03,330.0,2.7144
13540.04,370.8,2.9848
13541.04,346.2,3.2963
13542.05,196.0,3.7366
13543.05,139.3,4.2059
13544.06,113.4,4.7085
13545.06,161.1,5.191
13546.07,104.5,5.6877
13547.08,100.5,6.178
13548.08,103.5,6.6691
13549.09,116.4,7.1668
13550.09,122.4,7.5225
13551.1,100.5,7.5793
13552.1,122.3,7.58
13553.11,256.6,7.5926
13554.11,108.4,7.5926
13555.12,107.4,7.5926
13556.12,103.4,7.5926
13557.13,100.4,7.5926
13558.13,100.5,7.5872
13559.14,118.4,7.6437
13560.14,101.5,7.6915
13561.15,100.5,7.6915
13562.16,102.5,7.6915
13563.16,100.5,7.6915
13564.17,99.5,7.6917
13565.17,101.5,7.6917
13566.18,100.5,7.6917
13567.18,100.5,7.6917
13568.19,100.5,7.6917
13569.19,115.4,7.6937
13570.2,101.5,7.6937
13571.2,258.9,7.6952
13572.21,201.9,2.4106
13573.21,3.0,2.5424
13574.21,323.0,2.7079
13575.22,6.0,2.5407
13576.22,326.3,2.7145
13577.22,350.5,2.9099
13578.23,2.0,2.4127
13579.23,279.6,2.6652
13580.24,318.1,2.7653
13581.24,262.6,3.129
13582.25,289.4,3.6394
13583.25,2.0,2.5984
13584.25,310.1,2.7381
13585.25,3402.5,2.5891
13586.26,308.1,2.7366
13587.26,357.0,2.9346
13588.27,248.7,3.3914
13589.27,2.0,2.5792
13590.27,320.0,2.7184
13591.28,2.0,2.5302
13592.28,354.9,2.7248
13593.28,3.0,2.5477
13594.28,307.0,2.7132
13595.29,12.0,2.5333
13596.29,346.2,2.8603
13597.3,347.1,3.0206
13598.3,354.7,3.3277
13599.3,320.6,3.6506
13600.31,307.4,3.9238
13601.31,308.5,4.2182
13602.32,300.4,4.5044
13603.32,309.4,4.7819
13604.33,305.4,5.081
13605.34,306.3,5.3659
13606.34,301.6,5.6632
13607.35,302.5,5.9235
13608.35,302.5,6.1778
13609.36,316.4,6.4401
13610.36,316.3,6.6246
13611.37,273.5,6.8746
13612.37,270.7,7.2324
13613.38,225.8,2.4197
13614.38,3.0,2.5656
13615.38,332.3,2.8379
13616.39,342.0,2.9411
13617.39,350.9,3.1427
13618.4,309.4,2.4199
13619.4,3.0,2.6817
13620.4,312.0,2.8525
13621.41,351.2,2.9879
13622.41,344.2,3.2141
13623.42,0.0,2.5327
13624.42,340.9,2.8213
13625.42,337.1,2.9297
13626.43,341.4,3.1198
13627.43,283.5,2.4202
13628.44,1427.8,2.6504
13629.44,323.9,2.8596
13630.44,351.2,2.9921
13631.45,347.8,3.2237
13632.45,2.0,2.5339
13633.45,327.0,2.72
13634.46,1430.7,2.6912
13635.46,330.9,2.8362
13636.46,352.7,3.0359
13637.47,307.2,3.3305
13638.47,232.8,3.6651
13639.48,166.1,4.0115
13640.48,118.4,4.4614
13641.49,218.8,4.895
13642.49,191.0,5.3651
13643.5,126.3,5.8303
13644.5,102.5,6.2843
13645.51,113.4,6.6744
13646.52,167.1,6.8907
13647.52,127.3,7.1288
13648.53,107.4,7.3575
13649.53,122.3,7.5021
13650.54,103.4,7.5021
13651.54,105.4,7.5021
13652.55,134.3,7.6022
13653.55,101.5,7.6022
13654.56,128.3,7.6023
13655.56,223.8,7.6031
13656.57,192.9,2.4207
13657.57,2839.4,2.6905
13658.58,348.1,2.421
13659.58,4.0,2.7212
13660.59,361.9,2.9028
13661.59,349.2,3.1965
13662.6,332.2,3.4314
13663.6,311.4,3.66
13664.61,338.4,3.8656
13665.61,2.0,2.5496
13666.61,340.0,2.728
13667.62,3.0,2.733
13668.62,359.9,2.9242
13669.62,348.8,3.2396
13670.63,324.4,3.5609
13671.63,320.9,3.8185
13672.64,23.9,2.4787
13673.64,295.1,2.7243
13674.64,302.1,2.8785
13675.65,349.4,3.091
13676.65,322.3,3.3329
13677.66,315.4,3.5725
13678.66,323.9,3.7999
13679.67,337.2,4.0609
13680.67,291.4,4.4842
13681.68,289.4,2.4552
13682.68,2.0,2.6825
13683.68,1.0,2.5571
13684.69,324.4,2.7965
13685.69,368.9,2.9544
13686.69,3.0,2.6598
13687.7,337.2,2.8563
13688.7,330.3,3.149
13689.71,330.2,3.4219
13690.71,1.0,2.558
13691.72,292.4,2.726
13692.72,319.3,2.8865
13693.73,325.3,3.1953
13694.73,311.6,2.4564
13695.74,0.0,2.7149
13696.74,327.3,2.8283
13697.74,349.2,3.0781
13698.75,331.4,3.3888
13699.75,264.6,3.5751
13700.76,169.1,3.7683
13701.77,114.4,3.9657
13702.77,122.3,4.171
13703.78,118.4,4.3327
13704.78,197.9,4.6714
13705.79,123.3,5.2644
13706.79,5.0,2.5982
13707.79,336.8,2.8269
13708.8,343.2,2.9863
13709.81,335.2,3.2121
13710.81,307.5,3.4908
13711.82,311.4,3.8502
13712.82,320.3,4.1989
13713.83,306.6,4.542
13714.83,318.3,4.8619
13715.83,336.9,5.0617
13716.84,3.0,2.5988
13717.84,345.9,2.8814
13718.84,356.6,3.0162
13719.85,333.2,3.243
13720.85,314.4,3.4862
13721.86,313.3,3.7262
13722.86,306.3,4.027
13723.87,2.0,2.6147
13724.87,333.2,2.7897
13725.88,2.0,2.5645
13726.88,334.8,2.8502
13727.88,330.1,3.0896
13728.89,359.4,3.2734
13729.89,339.9,3.5014
13730.89,323.5,3.7319
13731.9,319.3,4.0833
13732.9,309.4,4.3446
13733.91,320.3,4.5131
13734.92,221.8,4.59
13735.92,118.4,4.6449
13736.93,105.4,4.6914
13737.93,120.4,4.7221
13738.94,110.5,4.7524
13739.94,111.4,4.7857
13740.95,100.5,4.8177
13741.95,102.5,4.8462
13742.96,113.4,4.8707
13743.96,101.5,4.8904
13744.97,104.5,4.9077
13745.97,101.5,4.9264
13746.98,102.6,4.9449
13747.98,98.5,4.9629
13748.99,100.5,4.9827
13749.99,102.5,5.0003
13751.0,100.5,5.0183
13752.0,100.5,5.0338
13753.01,101.5,5.0506
13754.02,102.5,5.0666
13755.02,99.5,5.0831
13756.03,101.5,5.0999
13757.03,130.3,5.1164
13758.04,110.4,5.1347
13759.04,104.5,5.1516
13760.05,100.5,5.1671
13761.05,105.5,5.1847
13762.06,99.5,5.198
13763.06,104.5,5.2127
13764.07,101.5,5.2268
13765.07,101.5,5.2341
13766.08,156.2,5.242
13767.08,111.4,5.251
13768.09,110.4,5.2616
13769.1,104.4,5.2702
13770.1,100.5,5.2814
13771.11,118.4,5.2948
13772.11,101.5,5.3086
13773.12,100.5,5.3224
13774.12,102.5,5.3344
13775.13,99.5,5.3473
13776.13,101.5,5.3603
13777.14,100.5,5.3739
13778.14,102.5,5.3856
13779.15,100.5,5.3998
13780.15,102.5,5.4098
13781.16,99.5,5.4214
13782.16,101.5,5.4332
13783.17,100.5,5.4417
13784.18,100.5,5.4522
13785.18,101.5,5.4604
13786.19,170.1,5.4693
13787.19,152.2,5.4846
13788.2,107.4,5.4939
13789.2,104.6,5.5034
13790.21,100.5,5.5126
13791.21,101.5,5.5176
13792.22,116.4,5.528
13793.22,103.5,5.5367
13794.23,199.0,5.5482
13795.23,99.5,5.5577
13796.24,106.4,5.5684
13797.24,102.5,5.5801
13798.25,100.5,5.5916
13799.25,102.5,5.6029
13800.26,101.5,5.612
13801.26,100.5,5.6224
13802.27,160.5,2.4668
13803.27,1.0,2.6263
13804.27,327.6,2.9664
13805.28,331.9,3.1185
13806.28,367.0,3.2636
13807.28,310.1,3.444
13808.29,332.7,3.6931
13809.29,317.3,4.0597
13810.3,312.5,4.327
13811.3,3.0,2.6128
13812.3,340.0,2.8128
13813.31,3163.3,2.5983
13814.31,339.2,3.014
13815.31,326.1,3.2796
13816.32,368.0,3.5218
13817.32,339.1,3.7619
13818.32,321.3,3.9994
13819.33,315.3,4.2545
13820.34,305.3,4.563
13821.34,305.4,4.8408
13822.35,309.3,5.1939
13823.35,304.4,5.4475
13824.36,306.3,5.7308
13825.36,305.5,6.009
13826.37,301.4,6.3225
13827.37,304.4,6.5735
13828.38,307.3,6.8398
13829.38,300.4,7.1671
13830.39,299.5,7.4095
13831.39,318.3,7.8234
13832.4,304.6,7.8257
13833.4,320.3,7.9263
13834.41,4204.5,2.6142
13835.41,334.1,3.0451
13836.41,331.1,3.294
13837.42,364.5,3.5385
13838.42,338.2,3.7946
13839.43,320.3,4.0229
13840.43,317.3,4.2659
13841.44,307.3,4.5561
13842.44,311.4,4.8167
13843.45,305.4,5.1222
13844.45,305.4,5.3698
13845.46,306.4,5.628
13846.46,308.3,5.89
13847.47,305.6,6.1432
13848.47,303.4,6.4182
13849.48,309.5,6.6586
13850.48,307.3,6.9003
13851.49,303.3,7.1981
13852.49,284.6,7.4236
13853.5,273.5,7.8323
13854.5,253.6,7.8326
13855.51,267.7,7.933
13856.52,228.8,7.933
13857.52,217.8,7.9418
13858.53,145.2,7.9421
13859.53,218.8,7.9421
13860.54,103.5,7.9421
13861.54,101.5,7.9421
13862.55,100.5,7.9421
13863.55,101.5,7.9421
13864.56,102.5,7.9421
13865.56,100.5,7.9421
13866.57,101.5,7.9422
13867.57,107.4,7.9424
13868.58,101.5,7.9424
13869.58,100.5,7.9424
13870.59,106.4,7.9424
13871.6,99.5,7.9424
13872.6,101.5,7.9424
13873.61,102.5,7.9424
13874.61,100.5,7.9424
13875.62,100.6,7.9424
13876.62,100.5,7.9424
13877.63,99.6,7.9424
13878.63,101.6,7.9424
13879.64,100.5,7.9424
13880.64,100.5,7.9424
13881.65,101.5,7.9424
13882.65,103.5,7.9424
13883.65,99.5,7.9424
13884.66,102.5,7.9424
13885.67,100.5,7.9424
13886.67,101.6,7.9424
13887.68,100.5,7.9424
13888.68,99.5,7.9424
13889.69,101.5,7.9424
13890.69,101.5,7.9424
13891.7,99.5,7.9424
13892.7,101.5,7.9424
13893.71,101.5,7.9424
13894.71,101.5,7.9424
13895.72,100.5,7.9424
13896.72,102.5,7.9424
13897.73,101.5,7.9424
13898.73,99.5,7.9424
13899.74,101.5,7.9424
13900.74,102.5,7.9424
13901.75,103.5,7.9424
13902.75,99.5,7.9424
13903.76,101.5,7.9424
13904.77,100.5,7.9424
13905.77,100.5,7.9424
13906.78,101.5,7.9424
13907.78,100.5,7.9424
13908.79,99.6,7.9424
13909.79,127.3,7.9424
13910.8,102.5,7.9424
13911.8,100.5,7.9424
13912.81,100.5,7.9424
13913.81,100.5,7.9424
13914.82,100.5,7.9424
13915.82,101.5,7.9424
13916.83,101.5,7.9424
13917.83,99.5,7.9424
13918.84,100.5,7.9424
13919.84,103.5,7.9424
13920.85,100.5,7.9424
13921.85,99.5,7.9424
13922.86,101.5,7.9424
13923.86,99.5,7.9424
13924.87,100.5,7.9424
13925.88,99.5,7.9424
13926.88,100.5,7.9424
13927.89,101.5,7.9424
13928.89,101.5,7.9424
13929.9,103.5,7.9424
13930.9,100.3,7.9424
13931.91,101.5,7.9424
13932.91,100.5,7.9424
13933.92,101.5,7.9424
13934.92,100.5,7.9424
13935.93,104.5,7.9424
13936.93,100.5,7.9424
13937.94,101.4,7.9424
13938.94,100.5,7.9424
13939.95,100.5,7.9424
13940.96,99.5,7.9424
13941.96,100.5,7.9424
13942.97,101.5,7.9424
13943.97,101.5,7.9424
13944.98,101.5,7.9424
13945.98,101.5,7.9424
13946.99,101.5,7.9424
13947.99,101.5,7.9424
13949.0,99.5,7.9424
13950.0,101.5,7.9424
13951.01,100.5,7.9424
13952.01,100.5,7.9424
13953.02,100.5,7.9424
13954.02,101.5,7.9424
13955.03,101.5,7.9424
13956.03,101.5,7.9424
13957.04,100.5,7.9424
13958.04,100.5,7.9424
13959.05,99.5,7.9424
13960.06,101.5,7.9424
13961.06,99.5,7.9424
13962.07,101.5,7.9424
13963.07,100.5,7.9424
13964.08,101.5,7.9424
13965.08,101.5,7.9424
13966.09,101.5,7.9424
13967.09,101.5,7.9424
13968.1,100.5,7.9424
13969.1,101.5,7.9424
13970.11,100.5,7.9424
13971.11,112.4,7.9424
13972.12,184.1,7.9425
13973.12,201.9,2.472
13974.13,2515.8,2.6012
13975.13,339.9,2.8056
13976.13,359.1,3.0894
13977.14,320.3,3.4212
13978.14,339.3,3.6576
13979.14,1.0,2.6467
13980.15,333.0,2.8425
13981.15,346.2,3.0986
13982.16,319.3,3.3556
13983.16,330.0,3.5809
13984.17,303.5,2.472
13985.17,3.0,2.7372
13986.17,352.0,2.8851
13987.18,2.0,2.5739
13988.18,297.4,2.7485
13989.19,341.5,2.8983
13990.19,340.2,3.1024
13991.2,1.0,2.6786
13992.2,315.2,2.8247
13993.2,351.9,3.0154
13994.21,2.0,2.596
13995.21,318.1,2.7696
13996.21,362.7,2.9856
13997.22,1.0,2.5772
13998.22,312.3,2.7764
13999.23,339.0,2.9342
14000.23,319.3,3.2566
14001.24,339.2,3.4963
14002.24,3.0,2.644
14003.24,324.1,2.8409
14004.25,329.3,3.1528
14005.25,328.0,3.4439
14006.26,342.2,3.6779
14007.26,253.8,4.0938
14008.27,171.2,4.531
14009.27,130.6,4.9904
14010.28,103.5,5.4651
14011.28,104.4,5.9359
14012.29,102.5,6.4123
14013.29,101.5,6.8913
14014.3,104.4,7.3642
14015.3,131.3,7.6893
14016.31,104.4,7.6893
14017.31,189.0,7.6894
14018.32,102.5,7.6894
14019.32,104.4,7.6894
14020.33,101.5,7.6894
14021.33,193.0,7.6896
14022.34,104.4,7.6896
14023.34,152.2,7.6896
14024.35,114.4,7.7706
14025.35,99.7,7.8091
14026.36,108.7,7.8091
14027.36,132.3,7.8091
14028.37,119.4,7.8091
14029.37,210.9,7.8092
14030.38,3.0,2.5768
14031.38,310.1,2.7738
14032.38,328.3,2.8977
14033.39,322.4,3.1714
14034.39,331.6,3.4441
14035.4,2.0,2.5678
14036.4,307.0,2.7703
14037.41,330.9,2.8845
14038.41,327.3,3.1154
14039.42,308.6,3.3645
14040.42,339.2,3.5404
14041.42,3.0,2.6609
14042.43,303.1,2.8272
14043.43,340.3,3.0701
14044.44,312.3,3.3017
14045.44,333.9,3.4999
14046.45,1.0,2.5937
14047.45,296.0,2.7825
14048.45,344.2,2.9409
14049.46,332.3,3.1956
14050.46,327.8,3.4333
14051.47,342.2,3.6683
14052.47,223.8,4.1209
14053.48,231.8,4.5891
14054.48,229.0,5.0689
14055.49,212.0,5.5501
14056.49,118.4,6.0387
14057.5,100.5,6.5328
14058.5,100.5,7.0247
14059.51,129.3,7.5235
14060.51,102.5,7.6755
14061.52,158.1,7.6759
14062.52,131.3,7.6759
14063.53,103.5,7.6759
14064.53,100.5,7.6759
14065.54,113.4,7.676
14066.54,200.9,7.676
14067.55,223.8,2.4754
14068.55,2.0,2.6908
14069.56,321.0,2.8215
14070.56,349.3,3.0391
14071.57,319.3,3.2982
14072.57,341.4,3.5285
14073.57,2.0,2.6536
14074.58,340.1,2.8636
14075.58,353.3,3.185
14076.59,342.9,3.4705
14077.59,1.0,2.5867
14078.59,310.5,2.7854
14079.6,335.2,2.9319
14080.6,330.8,3.1881
14081.61,329.0,3.4798
14082.61,317.4,3.7198
14083.62,7.0,2.5802
14084.62,309.3,2.7587
14085.63,344.0,2.9321
14086.63,0.0,2.6087
14087.63,337.2,2.8166
14088.63,361.0,3.1154
14089.64,2.0,2.6279
14090.64,338.1,2.8415
14091.64,352.2,3.1507
14092.65,342.9,3.4641
14093.65,3.0,2.5892
14094.66,313.4,2.7793
14095.66,337.6,2.932
14096.67,316.3,3.1847
14097.67,326.9,3.4361
14098.68,340.2,3.655
14099.68,225.8,3.9412
14100.69,210.1,4.141
14101.69,222.8,4.2539
14102.7,157.2,4.333
14103.7,99.5,4.38
14104.71,103.5,4.4411
14105.71,100.5,4.5069
14106.72,101.5,4.563
14107.72,99.5,4.6292
14108.73,101.5,4.6935
14109.73,101.5,4.7531
14110.74,100.5,4.8213
14111.74,106.4,4.862
14112.75,108.2,4.9008
14113.76,100.5,4.94
14114.76,102.5,4.9793
14115.77,101.5,5.0139
14116.77,102.5,5.053
14117.78,103.5,5.0885
14118.78,103.5,5.1162
14119.79,99.5,5.1501
14120.79,101.5,5.1747
14121.8,99.5,5.2024
14122.8,100.5,5.231
14123.81,101.5,5.2615
14124.81,100.5,5.2892
14125.82,102.5,5.3196
14126.82,99.5,5.3479
14127.83,101.5,5.3768
14128.84,101.5,5.4063
14129.84,99.5,5.4316
14130.85,99.5,5.4569
14131.85,102.5,5.4812
14132.86,100.5,5.507
14133.86,101.5,5.5304
14134.87,112.4,5.5547
14135.87,100.5,5.5798
14136.88,100.5,5.6026
14137.88,102.5,5.626
14138.89,99.5,5.6506
14139.89,101.5,5.6704
14140.9,100.5,5.6937
14141.9,100.5,5.7128
14142.91,101.5,5.7326
14143.91,101.5,5.752
14144.92,99.5,5.7706
14145.92,100.5,5.7913
14146.93,100.5,5.8096
14147.94,100.5,5.8299
14148.94,103.5,5.8497
14149.95,99.5,5.8683
14150.95,102.5,5.8865
14151.96,101.5,5.9053
14152.96,100.5,5.9256
14153.97,101.6,5.9411
14154.97,101.5,5.9605
14155.98,99.5,5.9786
14156.98,100.5,5.9939
14157.99,101.5,6.0105
14158.99,100.5,6.0268
14160.0,99.5,6.044
14161.0,101.5,6.0599
14162.01,102.5,6.0758
14163.01,102.5,6.0935
14164.02,99.5,6.1096
14165.02,100.5,6.1253
14166.03,102.5,6.1417
14167.03,100.5,6.1581
14168.04,100.5,6.175
14169.04,100.5,6.1905
14170.05,100.5,6.2041
14171.05,102.5,6.22
14172.06,100.5,6.2348
14173.06,99.5,6.2464
14174.07,100.5,6.2586
14175.07,101.5,6.2713
14176.08,99.5,6.2855
14177.08,101.5,6.2995
14178.09,101.5,6.3093
14179.1,99.5,6.3214
14180.1,102.5,6.3347
14181.11,100.5,6.3493
14182.11,100.5,6.3641
14183.12,101.5,6.3747
14184.12,101.5,6.3876
14185.13,99.6,6.4011
14186.13,101.5,6.4154
14187.14,101.5,6.4299
14188.14,100.5,6.4409
14189.15,100.5,6.453
14190.15,102.5,6.4697
14191.16,101.5,6.4806
14192.16,99.5,6.4906
14193.17,102.5,6.5019
14194.17,101.5,6.5142
14195.18,101.5,6.5259
14196.18,100.6,6.5375
14197.19,100.5,6.5493
14198.19,100.5,6.5613
14199.2,101.5,6.5741
14200.2,100.5,6.586
14201.21,100.5,6.598
14202.21,100.5,6.6089
14203.22,100.5,6.6214
14204.22,101.5,6.6344
14205.23,100.5,6.6457
14206.23,99.5,6.6565
14207.24,101.5,6.6684
14208.24,101.5,6.6802
14209.25,100.5,6.6942
14210.25,99.5,6.7049
14211.26,102.5,6.7153
14212.26,100.5,6.7288
14213.27,101.5,6.7398
14214.27,100.5,6.7497
14215.28,101.5,6.7609
14216.28,99.5,6.772
14217.29,100.5,6.7826
14218.29,105.5,6.7925
14219.3,99.5,6.8045
14220.31,101.5,6.8166
14221.31,100.5,6.8284
14222.32,100.5,6.8401
14223.32,100.5,6.8521
14224.33,100.6,6.8633
14225.33,107.5,6.8758
14226.33,100.5,6.8877
14227.34,101.5,6.8988
14228.35,99.5,6.9073
14229.35,101.5,6.9173
14230.36,100.5,6.9273
14231.36,100.5,6.9365
14232.37,101.5,6.9507
14233.37,100.5,6.9624
14234.38,99.5,6.97
14235.38,101.5,6.9777
14236.39,101.5,6.9869
14237.39,101.5,6.9949
14238.4,99.5,7.0052
14239.4,101.5,7.0143
14240.41,102.5,7.0224
14241.41,100.5,7.0317
14242.42,100.6,7.0439
14243.42,100.5,7.0533
14244.43,101.5,7.0656
14245.43,99.6,7.0742
14246.44,99.5,7.0848
14247.44,101.5,7.0961
14248.45,100.5,7.1043
14249.45,101.5,7.1156
14250.46,100.5,7.123
14251.46,100.5,7.133
14252.47,100.5,7.1418
14253.47,101.5,7.1531
14254.48,102.5,7.1637
14255.48,99.5,7.173
14256.49,100.5,7.1828
14257.49,99.5,7.1918
14258.5,101.5,7.1984
14259.5,101.5,7.2057
14260.51,101.5,7.2168
14261.51,99.5,7.2266
14262.52,99.5,7.2381
14263.52,102.5,7.2428
14264.53,99.5,7.2512
14265.53,102.5,7.2597
14266.54,101.5,7.2653
14267.55,99.5,7.272
14268.55,101.5,7.2813
14269.56,100.5,7.2914
14270.56,101.5,7.3012
14271.57,99.5,7.3092
14272.57,101.5,7.3174
14273.58,100.5,7.3278
14274.58,99.5,7.338
14275.59,101.5,7.3483
14276.59,101.5,7.3576
14277.6,98.5,7.3676
14278.6,102.5,7.3777
14279.61,99.5,7.3871
14280.61,101.5,7.394
14281.62,101.5,7.4043
14282.62,100.5,7.4131
14283.63,99.5,7.4236
14284.63,101.5,7.4277
14285.64,101.5,7.4353
14286.64,99.5,7.4439
14287.65,101.5,7.4491
14288.66,128.3,7.5345
14289.66,99.5,7.5345
14290.67,100.5,7.5345
14291.67,101.5,7.5345
14292.68,100.5,7.5345
14293.68,99.5,7.5345
14294.69,101.5,7.5345
14295.69,102.5,7.5345
14296.7,101.5,7.5345
14297.7,99.5,7.5365
14298.71,100.5,7.5496
14299.71,100.5,7.5622
14300.72,99.5,7.575
14301.72,101.5,7.5865
14302.73,101.5,7.5868
14303.73,100.5,7.5868
14304.74,100.5,7.5868
14305.74,101.5,7.5868
14306.75,100.5,7.5868
14307.75,100.6,7.5868
14308.76,99.5,7.5868
14309.76,101.5,7.5868
14310.77,100.7,7.5901
14311.77,100.5,7.5997
14312.78,102.5,7.6102
14313.78,99.5,7.6228
14314.79,101.5,7.6354
14315.79,99.5,7.6489
14316.8,102.5,7.6547
14317.8,100.5,7.668
14318.81,101.5,7.6791
14319.81,101.5,7.6868
14320.82,99.5,7.6868
14321.82,101.5,7.6868
14322.83,100.5,7.6868
14323.83,99.5,7.6868
14324.84,100.5,7.6868
14325.84,101.5,7.6868
14326.85,101.5,7.6868
14327.85,99.5,7.6868
14328.86,100.5,7.6868
14329.86,101.5,7.6868
14330.87,101.5,7.6868
14331.87,101.5,7.6868
14332.88,100.5,7.6868
14333.89,99.5,7.6868
14334.89,101.5,7.6868
14335.9,101.5,7.6868
14336.9,99.5,7.6868
14337.91,100.5,7.6868
14338.91,101.5,7.6868
14339.92,101.5,7.6868
14340.92,100.5,7.6868
14341.93,102.5,7.6868
14342.93,99.5,7.6868
14343.94,99.5,7.6868
14344.94,102.5,7.6868
14345.95,99.5,7.6868
14346.95,101.5,7.6868
14347.96,100.5,7.6868
14348.96,99.5,7.6868
14349.97,100.5,7.6868
14350.97,101.5,7.6868
14351.98,101.5,7.6868
14352.98,102.5,7.6868
14353.99,100.5,7.6868
14354.99,99.5,7.6868
14356.0,100.5,7.6868
14357.0,100.5,7.6868
14358.01,100.5,7.6868
14359.01,101.5,7.6868
14360.02,99.5,7.6868
14361.02,100.5,7.6868
14362.03,99.5,7.6868
14363.03,101.5,7.6868
14364.04,102.5,7.6868
14365.04,102.5,7.6868
14366.05,101.5,7.6868
14367.06,99.5,7.6868
14368.06,99.5,7.6868
14369.07,101.5,7.6868
14370.07,100.5,7.6868
14371.08,101.5,7.6868
14372.08,100.4,7.6868
14373.09,99.5,7.6868
14374.09,101.5,7.6868
14375.1,99.5,7.6868
14376.1,103.5,7.6868
14377.11,100.4,7.6868
14378.11,99.5,7.6868
14379.12,100.5,7.6868
14380.12,100.5,7.6868
14381.13,100.5,7.6868
14382.13,101.6,7.6868
14383.14,100.5,7.6868
14384.14,100.5,7.6868
14385.15,100.5,7.6868
14386.15,101.5,7.6868
14387.16,99.5,7.6868
14388.16,101.5,7.6868
14389.17,100.5,7.6868
14390.18,101.5,7.6868
14391.18,101.5,7.6868
14392.19,100.5,7.6868
14393.19,101.5,7.6868
14394.19,0.0,2.6957
14395.2,297.1,2.8298
14396.2,344.5,3.0645
14397.21,321.3,3.3309
14398.21,342.9,3.5498
14399.22,295.5,3.8261
14400.22,164.1,4.0985
14401.23,118.4,4.2354
14402.23,187.0,4.3249
14403.24,114.4,4.3855
14404.24,100.5,4.4416
14405.25,101.6,4.5116
14406.25,100.5,4.574
14407.26,100.5,4.6382
14408.26,101.5,4.7078
14409.27,99.5,4.7616
14410.27,100.7,4.8326
14411.27,101.5,4.8765
14412.28,111.4,4.9196
14413.29,102.5,4.9612
14414.29,103.5,5.0012
14415.3,99.5,5.0381
14416.3,101.5,5.0779
14417.31,104.5,5.116
14418.31,102.5,5.1448
14419.32,100.5,5.1795
14420.32,99.5,5.206
14421.33,101.5,5.2356
14422.33,100.5,5.266
14423.34,100.5,5.2981
14424.34,101.5,5.3276
14425.35,100.5,5.3583
14426.35,100.5,5.3863
14427.36,101.5,5.4163
14428.36,103.5,5.4436
14429.37,99.5,5.4728
14430.37,102.5,5.4972
14431.38,101.5,5.5214
14432.38,100.5,5.5482
14433.39,100.5,5.5721
14434.39,106.4,5.5987
14435.4,102.5,5.6227
14436.4,99.5,5.6477
14437.41,100.5,5.6717
14438.42,100.3,5.6969
14439.42,100.5,5.7177
14440.43,100.6,5.7409
14441.43,104.5,5.7619
14442.44,100.5,5.7824
14443.44,100.5,5.8017
14444.45,99.6,5.823
14445.45,101.5,5.8429
14446.46,100.5,5.8628
14447.46,100.5,5.8838
14448.47,100.6,5.9027
14449.47,101.5,5.9213
14450.48,101.5,5.9413
14451.48,100.5,5.9614
14452.49,101.5,5.9789
14453.49,100.5,5.9975
14454.5,100.5,6.0163
14455.5,100.5,6.0319
14456.51,101.5,6.0486
14457.51,100.5,6.0651
14458.52,100.5,6.0829
14459.52,100.5,6.0996
14460.53,101.5,6.1155
14461.53,99.5,6.1345
14462.54,100.5,6.1501
14463.54,101.5,6.1662
14464.55,102.5,6.1821
14465.55,100.5,6.1989
14466.56,99.5,6.2162
14467.57,101.5,6.2327
14468.57,100.6,6.2462
14469.57,100.5,6.2625
14470.58,102.5,6.2781
14471.59,100.5,6.29
14472.59,101.5,6.3026
14473.6,100.5,6.3164
14474.6,101.5,6.3307
14475.61,100.5,6.3454
14476.61,100.5,6.3551
14477.62,99.5,6.3678
